,map_name,player_name,team_name,hero_name
3802,Oasis,FunnyAstro,Los Angeles Gladiators,Lucio
3834,Oasis,Reiner,Los Angeles Gladiators,Junker Queen
3865,Oasis,kevster,Los Angeles Gladiators,Genji
3887,Oasis,kevster,Los Angeles Gladiators,Symmetra
3905,Oasis,shu,Los Angeles Gladiators,Sojourn
3926,Oasis,shu,Los Angeles Gladiators,Tracer
3947,Oasis,skewed,Los Angeles Gladiators,Brigitte
3988,Paraíso,ChiYo,Dallas Fuel,Lucio
4021,Paraíso,Doha,Dallas Fuel,Genji
4061,Paraíso,Edison,Dallas Fuel,Sojourn
4089,Paraíso,Fielder,Dallas Fuel,Brigitte
4123,Paraíso,Hanbin,Dallas Fuel,Junker Queen
4164,Paraíso,ANS,Los Angeles Gladiators,Ashe
4187,Paraíso,ANS,Los Angeles Gladiators,Widowmaker
4207,Paraíso,FunnyAstro,Los Angeles Gladiators,Lucio
4248,Paraíso,Reiner,Los Angeles Gladiators,Junker Queen
4283,Paraíso,kevster,Los Angeles Gladiators,Echo
4310,Paraíso,kevster,Los Angeles Gladiators,Genji
4343,Paraíso,skewed,Los Angeles Gladiators,Brigitte
4375,Junkertown,ChiYo,Dallas Fuel,Lucio
4420,Junkertown,Doha,Dallas Fuel,Genji
4457,Junkertown,Edison,Dallas Fuel,Ashe
4473,Junkertown,Edison,Dallas Fuel,Sojourn
4514,Junkertown,Fielder,Dallas Fuel,Brigitte
4539,Junkertown,Hanbin,Dallas Fuel,Junker Queen
4581,Junkertown,ANS,Los Angeles Gladiators,Ashe
4622,Junkertown,FunnyAstro,Los Angeles Gladiators,Lucio
4663,Junkertown,Reiner,Los Angeles Gladiators,Junker Queen
4699,Junkertown,kevster,Los Angeles Gladiators,Genji
4722,Junkertown,kevster,Los Angeles Gladiators,Hanzo
4745,Junkertown,skewed,Los Angeles Gladiators,Brigitte
4788,Colosseo,ChiYo,Dallas Fuel,Lucio
4823,Colosseo,Doha,Dallas Fuel,Genji
4860,Colosseo,Edison,Dallas Fuel,Sojourn
4898,Colosseo,Fielder,Dallas Fuel,Brigitte
4930,Colosseo,Hanbin,Dallas Fuel,Junker Queen
4970,Colosseo,ANS,Los Angeles Gladiators,Ashe
5008,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio
5044,Colosseo,Reiner,Los Angeles Gladiators,Junker Queen
5085,Colosseo,kevster,Los Angeles Gladiators,Genji
5111,Colosseo,kevster,Los Angeles Gladiators,Tracer
5137,Colosseo,skewed,Los Angeles Gladiators,Brigitte
5164,Ilios,ChiYo,Dallas Fuel,Lucio
5201,Ilios,Doha,Dallas Fuel,Genji
5225,Ilios,Doha,Dallas Fuel,Symmetra
5242,Ilios,Edison,Dallas Fuel,Sojourn
5274,Ilios,Fielder,Dallas Fuel,Brigitte
5306,Ilios,Hanbin,Dallas Fuel,Junker Queen
5346,Ilios,ANS,Los Angeles Gladiators,Ashe
5365,Ilios,ANS,Los Angeles Gladiators,Tracer
5394,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio
5438,Ilios,Reiner,Los Angeles Gladiators,Junker Queen
5479,Ilios,kevster,Los Angeles Gladiators,Genji
5515,Ilios,skewed,Los Angeles Gladiators,Brigitte
5542,Busan,Hawk,Atlanta Reign,Junker Queen
5565,Busan,Kai,Atlanta Reign,Sojourn
5595,Busan,Ojee,Atlanta Reign,Lucio
5636,Busan,UltraViolet,Atlanta Reign,Brigitte
5664,Busan,nero,Atlanta Reign,Genji
5704,Busan,Faith,Boston Uprising,Lucio
5748,Busan,MCD,Boston Uprising,Brigitte
5782,Busan,Valentine,Boston Uprising,Genji
5804,Busan,Valentine,Boston Uprising,Symmetra
5828,Busan,Victoria,Boston Uprising,Sojourn
5872,Busan,punk,Boston Uprising,Junker Queen
5912,Paraíso,Hawk,Atlanta Reign,Junker Queen
5951,Paraíso,Kai,Atlanta Reign,Sojourn
5977,Paraíso,Kai,Atlanta Reign,Widowmaker
5998,Paraíso,Ojee,Atlanta Reign,Lucio
6040,Paraíso,UltraViolet,Atlanta Reign,Brigitte
6068,Paraíso,nero,Atlanta Reign,Genji
6090,Paraíso,nero,Atlanta Reign,Mei
6126,Paraíso,Faith,Boston Uprising,Lucio
6170,Paraíso,MCD,Boston Uprising,Brigitte
6195,Paraíso,Valentine,Boston Uprising,Genji
6228,Paraíso,Victoria,Boston Uprising,Sojourn
6257,Paraíso,punk,Boston Uprising,Junker Queen
6288,Watchpoint: Gibraltar,Hawk,Atlanta Reign,Junker Queen
6316,Watchpoint: Gibraltar,Kai,Atlanta Reign,Ashe
6360,Watchpoint: Gibraltar,Ojee,Atlanta Reign,Lucio
6399,Watchpoint: Gibraltar,UltraViolet,Atlanta Reign,Brigitte
6433,Watchpoint: Gibraltar,nero,Atlanta Reign,Genji
6469,Watchpoint: Gibraltar,Faith,Boston Uprising,Lucio
6501,Watchpoint: Gibraltar,MCD,Boston Uprising,Brigitte
6537,Watchpoint: Gibraltar,Valentine,Boston Uprising,Genji
6565,Watchpoint: Gibraltar,Victoria,Boston Uprising,Sojourn
6604,Watchpoint: Gibraltar,punk,Boston Uprising,Junker Queen
6628,New Queen Street,Hawk,Atlanta Reign,Junker Queen
6664,New Queen Street,Kai,Atlanta Reign,Ashe
6703,New Queen Street,Ojee,Atlanta Reign,Lucio
6746,New Queen Street,UltraViolet,Atlanta Reign,Brigitte
6775,New Queen Street,nero,Atlanta Reign,Genji
6815,New Queen Street,Faith,Boston Uprising,Lucio
6850,New Queen Street,MCD,Boston Uprising,Brigitte
6885,New Queen Street,Valentine,Boston Uprising,Genji
6922,New Queen Street,Victoria,Boston Uprising,Sojourn
6958,New Queen Street,punk,Boston Uprising,Junker Queen
6993,Nepal,Coluge,San Francisco Shock,Junker Queen
7022,Nepal,FiNN,San Francisco Shock,Brigitte
7052,Nepal,Kilo,San Francisco Shock,Sojourn
7072,Nepal,Kilo,San Francisco Shock,Symmetra
7089,Nepal,Proper,San Francisco Shock,Genji
7127,Nepal,Viol2t,San Francisco Shock,Lucio
7175,Nepal,Decay,Washington Justice,Genji
7199,Nepal,Decay,Washington Justice,Symmetra
7218,Nepal,Happy,Washington Justice,Sojourn
7246,Nepal,Happy,Washington Justice,Symmetra
7270,Nepal,MAG,Washington Justice,Junker Queen
7292,Nepal,MAG,Washington Justice,Wrecking Ball
7328,Nepal,OPENER,Washington Justice,Lucio
7363,Nepal,vigilante,Washington Justice,Brigitte
7396,Hollywood,Coluge,San Francisco Shock,Doomfist
7407,Hollywood,Coluge,San Francisco Shock,Junker Queen
7442,Hollywood,FiNN,San Francisco Shock,Brigitte
7471,Hollywood,Kilo,San Francisco Shock,Ashe
7497,Hollywood,Kilo,San Francisco Shock,Sojourn
7514,Hollywood,Kilo,San Francisco Shock,Widowmaker
7533,Hollywood,Proper,San Francisco Shock,Genji
7559,Hollywood,Proper,San Francisco Shock,Tracer
7591,Hollywood,Viol2t,San Francisco Shock,Lucio
7624,Hollywood,Decay,Washington Justice,Genji
7645,Hollywood,Decay,Washington Justice,Hanzo
7651,Hollywood,Decay,Washington Justice,Widowmaker
7672,Hollywood,Happy,Washington Justice,Sojourn
7714,Hollywood,MAG,Washington Justice,Junker Queen
7756,Hollywood,OPENER,Washington Justice,Lucio
7781,Hollywood,OPENER,Washington Justice,Mercy
7801,Hollywood,vigilante,Washington Justice,Brigitte
7836,Circuit royal,Coluge,San Francisco Shock,Junker Queen
7869,Circuit royal,FiNN,San Francisco Shock,Brigitte
7897,Circuit royal,Kilo,San Francisco Shock,Sojourn
7930,Circuit royal,Proper,San Francisco Shock,Genji
7959,Circuit royal,Viol2t,San Francisco Shock,Lucio
7996,Circuit royal,Decay,Washington Justice,Genji
8033,Circuit royal,Happy,Washington Justice,Sojourn
8072,Circuit royal,MAG,Washington Justice,Junker Queen
8113,Circuit royal,OPENER,Washington Justice,Lucio
8154,Circuit royal,vigilante,Washington Justice,Brigitte
8183,Colosseo,Coluge,San Francisco Shock,Junker Queen
8220,Colosseo,FiNN,San Francisco Shock,Brigitte
8250,Colosseo,Kilo,San Francisco Shock,Sojourn
8282,Colosseo,Proper,San Francisco Shock,Genji
8316,Colosseo,Viol2t,San Francisco Shock,Lucio
8351,Colosseo,Decay,Washington Justice,Genji
8386,Colosseo,Happy,Washington Justice,Sojourn
8424,Colosseo,MAG,Washington Justice,Junker Queen
8466,Colosseo,OPENER,Washington Justice,Lucio
8507,Colosseo,vigilante,Washington Justice,Brigitte
8543,Oasis,Coluge,San Francisco Shock,Junker Queen
8579,Oasis,FiNN,San Francisco Shock,Brigitte
8607,Oasis,Kilo,San Francisco Shock,Sojourn
8626,Oasis,Kilo,San Francisco Shock,Symmetra
8648,Oasis,Proper,San Francisco Shock,Genji
8691,Oasis,Viol2t,San Francisco Shock,Lucio
8736,Oasis,Decay,Washington Justice,Genji
8754,Oasis,Decay,Washington Justice,Tracer
8771,Oasis,Happy,Washington Justice,Sojourn
8792,Oasis,Happy,Washington Justice,Symmetra
8818,Oasis,MAG,Washington Justice,Junker Queen
8853,Oasis,OPENER,Washington Justice,Lucio
8894,Oasis,vigilante,Washington Justice,Brigitte
8920,Nepal,Although,Toronto Defiant,Genji
8945,Nepal,Although,Toronto Defiant,Symmetra
8972,Nepal,CH0R0NG,Toronto Defiant,Lucio
9016,Nepal,HOTBA,Toronto Defiant,Junker Queen
9053,Nepal,Heesu,Toronto Defiant,Ashe
9070,Nepal,Heesu,Toronto Defiant,Symmetra
9097,Nepal,Twilight,Toronto Defiant,Brigitte
9129,Nepal,Aspire,Vancouver Titans,Sojourn
9153,Nepal,Aspire,Vancouver Titans,Symmetra
9171,Nepal,Aztac,Vancouver Titans,Brigitte
9195,Nepal,Masaa,Vancouver Titans,Lucio
9229,Nepal,MirroR,Vancouver Titans,Doomfist
9239,Nepal,MirroR,Vancouver Titans,Junker Queen
9275,Nepal,k1ng,Vancouver Titans,Genji
9296,Nepal,k1ng,Vancouver Titans,Mei
9331,Paraíso,Although,Toronto Defiant,Genji
9355,Paraíso,Although,Toronto Defiant,Pharah
9376,Paraíso,CH0R0NG,Toronto Defiant,Lucio
9401,Paraíso,CH0R0NG,Toronto Defiant,Moira
9420,Paraíso,HOTBA,Toronto Defiant,Junker Queen
9455,Paraíso,Heesu,Toronto Defiant,Ashe
9483,Paraíso,Heesu,Toronto Defiant,Widowmaker
9502,Paraíso,Twilight,Toronto Defiant,Brigitte
9531,Paraíso,Aspire,Vancouver Titans,Sojourn
9554,Paraíso,Aspire,Vancouver Titans,Widowmaker
9569,Paraíso,Aztac,Vancouver Titans,Brigitte
9598,Paraíso,Masaa,Vancouver Titans,Lucio
9638,Paraíso,MirroR,Vancouver Titans,Junker Queen
9673,Paraíso,k1ng,Vancouver Titans,Genji
9716,Junkertown,Although,Toronto Defiant,Genji
9748,Junkertown,CH0R0NG,Toronto Defiant,Lucio
9782,Junkertown,HOTBA,Toronto Defiant,Junker Queen
9816,Junkertown,Heesu,Toronto Defiant,Ashe
9851,Junkertown,Twilight,Toronto Defiant,Ana
9870,Junkertown,Twilight,Toronto Defiant,Brigitte
9901,Junkertown,Aspire,Vancouver Titans,Sojourn
9924,Junkertown,Aspire,Vancouver Titans,Widowmaker
9946,Junkertown,Aztac,Vancouver Titans,Brigitte
9986,Junkertown,Masaa,Vancouver Titans,Lucio
10022,Junkertown,MirroR,Vancouver Titans,Junker Queen
10058,Junkertown,k1ng,Vancouver Titans,Echo
10060,Junkertown,k1ng,Vancouver Titans,Genji
10096,New Queen Street,Although,Toronto Defiant,Genji
10133,New Queen Street,CH0R0NG,Toronto Defiant,Lucio
10171,New Queen Street,HOTBA,Toronto Defiant,Junker Queen
10203,New Queen Street,Heesu,Toronto Defiant,Ashe
10227,New Queen Street,Heesu,Toronto Defiant,Sojourn
10244,New Queen Street,Twilight,Toronto Defiant,Ana
10275,New Queen Street,Twilight,Toronto Defiant,Brigitte
10301,New Queen Street,Aspire,Vancouver Titans,Sojourn
10332,New Queen Street,Aztac,Vancouver Titans,Brigitte
10365,New Queen Street,Masaa,Vancouver Titans,Lucio
10407,New Queen Street,MirroR,Vancouver Titans,Junker Queen
10449,New Queen Street,k1ng,Vancouver Titans,Genji
10488,Oasis,Although,Toronto Defiant,Genji
10523,Oasis,CH0R0NG,Toronto Defiant,Lucio
10555,Oasis,HOTBA,Toronto Defiant,Junker Queen
10584,Oasis,Heesu,Toronto Defiant,Ashe
10601,Oasis,Heesu,Toronto Defiant,Sojourn
10633,Oasis,Twilight,Toronto Defiant,Brigitte
10663,Oasis,Aspire,Vancouver Titans,Genji
10678,Oasis,Aspire,Vancouver Titans,Sojourn
10702,Oasis,Aspire,Vancouver Titans,Symmetra
10721,Oasis,Aztac,Vancouver Titans,Brigitte
10731,Oasis,Aztac,Vancouver Titans,Moira
10761,Oasis,Masaa,Vancouver Titans,Lucio
10797,Oasis,MirroR,Vancouver Titans,Junker Queen
10835,Oasis,k1ng,Vancouver Titans,Genji
10861,Oasis,k1ng,Vancouver Titans,Symmetra
10868,Oasis,k1ng,Vancouver Titans,Tracer
10909,Ilios,Faith,Boston Uprising,Lucio
10947,Ilios,MCD,Boston Uprising,Brigitte
10980,Ilios,Valentine,Boston Uprising,Genji
11006,Ilios,Valentine,Boston Uprising,Symmetra
11022,Ilios,Victoria,Boston Uprising,Sojourn
11063,Ilios,punk,Boston Uprising,Doomfist
11071,Ilios,punk,Boston Uprising,Junker Queen
11098,Ilios,Admiral,London Spitfire,Lucio
11132,Ilios,Backbone,London Spitfire,Genji
11172,Ilios,Hadi,London Spitfire,Junker Queen
11205,Ilios,Landon,London Spitfire,Brigitte
11240,Ilios,SparkR,London Spitfire,Sojourn
11273,Paraíso,Faith,Boston Uprising,Lucio
11313,Paraíso,MCD,Boston Uprising,Brigitte
11354,Paraíso,Valentine,Boston Uprising,Genji
11392,Paraíso,Victoria,Boston Uprising,Sojourn
11415,Paraíso,Victoria,Boston Uprising,Widowmaker
11435,Paraíso,punk,Boston Uprising,Junker Queen
11475,Paraíso,Admiral,London Spitfire,Lucio
11503,Paraíso,Admiral,London Spitfire,Mercy
11519,Paraíso,Backbone,London Spitfire,Genji
11550,Paraíso,Backbone,London Spitfire,Widowmaker
11563,Paraíso,Hadi,London Spitfire,D.Va
11569,Paraíso,Hadi,London Spitfire,Junker Queen
11606,Paraíso,Landon,London Spitfire,Brigitte
11644,Paraíso,SparkR,London Spitfire,Sojourn
11669,Dorado,Faith,Boston Uprising,Lucio
11703,Dorado,MCD,Boston Uprising,Brigitte
11735,Dorado,Valentine,Boston Uprising,Genji
11773,Dorado,Victoria,Boston Uprising,Sojourn
11814,Dorado,punk,Boston Uprising,Junker Queen
11849,Dorado,Admiral,London Spitfire,Lucio
11888,Dorado,Backbone,London Spitfire,Bastion
11910,Dorado,Backbone,London Spitfire,Genji
11925,Dorado,Backbone,London Spitfire,Mei
11945,Dorado,Backbone,London Spitfire,Widowmaker
11962,Dorado,Hadi,London Spitfire,Junker Queen
11986,Dorado,Hadi,London Spitfire,Reinhardt
12019,Dorado,Landon,London Spitfire,Ana
12035,Dorado,Landon,London Spitfire,Brigitte
12070,Dorado,SparkR,London Spitfire,Sojourn
12100,Busan,Dove,Vegas Eternal,Ashe
12120,Busan,Dove,Vegas Eternal,Sojourn
12137,Busan,Dove,Vegas Eternal,Tracer
12156,Busan,Kaan,Vegas Eternal,Brigitte
12187,Busan,Vestola,Vegas Eternal,Junker Queen
12217,Busan,dridro,Vegas Eternal,Lucio
12252,Busan,wub,Vegas Eternal,Genji
12282,Busan,Decay,Washington Justice,Genji
12324,Busan,Happy,Washington Justice,Sojourn
12359,Busan,MAG,Washington Justice,Junker Queen
12405,Busan,OPENER,Washington Justice,Lucio
12434,Busan,vigilante,Washington Justice,Brigitte
12461,Hollywood,Dove,Vegas Eternal,Sojourn
12502,Hollywood,Kaan,Vegas Eternal,Brigitte
12535,Hollywood,Vestola,Vegas Eternal,Junker Queen
12569,Hollywood,dridro,Vegas Eternal,Lucio
12604,Hollywood,wub,Vegas Eternal,Genji
12639,Hollywood,Decay,Washington Justice,Genji
12657,Hollywood,Decay,Washington Justice,Widowmaker
12681,Hollywood,Happy,Washington Justice,Sojourn
12718,Hollywood,MAG,Washington Justice,Junker Queen
12764,Hollywood,OPENER,Washington Justice,Lucio
12791,Hollywood,OPENER,Washington Justice,Mercy
12808,Hollywood,vigilante,Washington Justice,Brigitte
12844,Dorado,Dove,Vegas Eternal,Ashe
12866,Dorado,Dove,Vegas Eternal,Sojourn
12891,Dorado,Dove,Vegas Eternal,Tracer
12910,Dorado,Kaan,Vegas Eternal,Ana
12923,Dorado,Kaan,Vegas Eternal,Brigitte
12959,Dorado,Vestola,Vegas Eternal,Doomfist
12963,Dorado,Vestola,Vegas Eternal,Junker Queen
13002,Dorado,dridro,Vegas Eternal,Baptiste
13005,Dorado,dridro,Vegas Eternal,Lucio
13045,Dorado,wub,Vegas Eternal,Genji
13076,Dorado,Decay,Washington Justice,Genji
13111,Dorado,Happy,Washington Justice,Sojourn
13131,Dorado,Happy,Washington Justice,Widowmaker
13154,Dorado,MAG,Washington Justice,Junker Queen
13189,Dorado,OPENER,Washington Justice,Lucio
13222,Dorado,vigilante,Washington Justice,Brigitte
13252,Lijiang Tower,Danteh,Houston Outlaws,Junker Queen
13291,Lijiang Tower,Lastro,Houston Outlaws,Brigitte
13318,Lijiang Tower,Lep,Houston Outlaws,Lucio
13363,Lijiang Tower,MER1T,Houston Outlaws,Sojourn
13387,Lijiang Tower,MER1T,Houston Outlaws,Symmetra
13402,Lijiang Tower,PELICAN,Houston Outlaws,Genji
13441,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio
13482,Lijiang Tower,Reiner,Los Angeles Gladiators,Doomfist
13483,Lijiang Tower,Reiner,Los Angeles Gladiators,Junker Queen
13523,Lijiang Tower,kevster,Los Angeles Gladiators,Genji
13543,Lijiang Tower,kevster,Los Angeles Gladiators,Junkrat
13579,Lijiang Tower,shu,Los Angeles Gladiators,Sojourn
13600,Lijiang Tower,shu,Los Angeles Gladiators,Symmetra
13617,Lijiang Tower,skewed,Los Angeles Gladiators,Ana
13625,Lijiang Tower,skewed,Los Angeles Gladiators,Brigitte
13654,Hollywood,Danteh,Houston Outlaws,Junker Queen
13683,Hollywood,Lastro,Houston Outlaws,Brigitte
13715,Hollywood,Lep,Houston Outlaws,Lucio
13754,Hollywood,MER1T,Houston Outlaws,Ashe
13790,Hollywood,PELICAN,Houston Outlaws,Genji
13820,Hollywood,ANS,Los Angeles Gladiators,Ashe
13842,Hollywood,ANS,Los Angeles Gladiators,Widowmaker
13864,Hollywood,FunnyAstro,Los Angeles Gladiators,Lucio
13903,Hollywood,Reiner,Los Angeles Gladiators,Junker Queen
13936,Hollywood,kevster,Los Angeles Gladiators,Genji
13970,Hollywood,skewed,Los Angeles Gladiators,Brigitte
14001,Watchpoint: Gibraltar,Danteh,Houston Outlaws,Junker Queen
14043,Watchpoint: Gibraltar,Lastro,Houston Outlaws,Brigitte
14070,Watchpoint: Gibraltar,Lep,Houston Outlaws,Lucio
14103,Watchpoint: Gibraltar,MER1T,Houston Outlaws,Ashe
14142,Watchpoint: Gibraltar,PELICAN,Houston Outlaws,Genji
14180,Watchpoint: Gibraltar,ANS,Los Angeles Gladiators,Ashe
14219,Watchpoint: Gibraltar,FunnyAstro,Los Angeles Gladiators,Lucio
14258,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,Junker Queen
14280,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,Wrecking Ball
14299,Watchpoint: Gibraltar,kevster,Los Angeles Gladiators,Genji
14331,Watchpoint: Gibraltar,skewed,Los Angeles Gladiators,Brigitte
14364,Colosseo,Danteh,Houston Outlaws,Junker Queen
14390,Colosseo,Lastro,Houston Outlaws,Brigitte
14420,Colosseo,Lep,Houston Outlaws,Lucio
14451,Colosseo,MER1T,Houston Outlaws,Ashe
14493,Colosseo,PELICAN,Houston Outlaws,Genji
14524,Colosseo,ANS,Los Angeles Gladiators,Ashe
