,map_name,player_name,team_name,hero_name,tournament_title
781,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Ana,Summer Showdown: Qualifiers
808,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
836,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
857,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Qualifiers
892,Watchpoint: Gibraltar,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
913,Watchpoint: Gibraltar,Someone,Florida Mayhem,Wrecking Ball,Summer Showdown: Qualifiers
933,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Ashe,Summer Showdown: Qualifiers
944,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
962,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Soldier: 76,Summer Showdown: Qualifiers
973,Watchpoint: Gibraltar,Xzi,Florida Mayhem,Widowmaker,Summer Showdown: Qualifiers
1013,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
1048,Watchpoint: Gibraltar,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
1083,Watchpoint: Gibraltar,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
1107,Watchpoint: Gibraltar,Hadi,London Spitfire,Roadhog,Summer Showdown: Qualifiers
1127,Watchpoint: Gibraltar,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
1156,Watchpoint: Gibraltar,SparkR,London Spitfire,Ashe,Summer Showdown: Qualifiers
1180,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
1198,Watchpoint: Gibraltar,SparkR,London Spitfire,Sombra,Summer Showdown: Qualifiers
1223,Colosseo,Anamo,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
1263,Colosseo,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
1300,Colosseo,Rupal,Florida Mayhem,Ana,Summer Showdown: Qualifiers
1339,Colosseo,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
1375,Colosseo,Xzi,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
1413,Colosseo,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
1445,Colosseo,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
1462,Colosseo,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
1490,Colosseo,Hadi,London Spitfire,Reinhardt,Summer Showdown: Qualifiers
1514,Colosseo,Landon,London Spitfire,Ana,Summer Showdown: Qualifiers
1546,Colosseo,Landon,London Spitfire,Moira,Summer Showdown: Qualifiers
1570,Colosseo,SparkR,London Spitfire,Cassidy,Summer Showdown: Qualifiers
1587,Colosseo,SparkR,London Spitfire,Soldier: 76,Summer Showdown: Qualifiers
1610,Nepal,Doge,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
1641,Nepal,Doge,Houston Outlaws,Wrecking Ball,Summer Showdown: Qualifiers
1658,Nepal,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
1693,Nepal,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
1737,Nepal,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
1761,Nepal,MER1T,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
1780,Nepal,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
1801,Nepal,PELICAN,Houston Outlaws,Mei,Summer Showdown: Qualifiers
1823,Nepal,PELICAN,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
1839,Nepal,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
1879,Nepal,Flora,New York Excelsior,Ashe,Summer Showdown: Qualifiers
1903,Nepal,Flora,New York Excelsior,Sojourn,Summer Showdown: Qualifiers
1914,Nepal,Flora,New York Excelsior,Symmetra,Summer Showdown: Qualifiers
1934,Nepal,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
1971,Nepal,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
2016,Nepal,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
2038,Nepal,Yaki,New York Excelsior,Symmetra,Summer Showdown: Qualifiers
2058,Midtown,Doge,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
2094,Midtown,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
2123,Midtown,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
2173,Midtown,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
2190,Midtown,MER1T,Houston Outlaws,Hanzo,Summer Showdown: Qualifiers
2192,Midtown,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
2220,Midtown,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
2245,Midtown,PELICAN,Houston Outlaws,Widowmaker,Summer Showdown: Qualifiers
2269,Midtown,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
2307,Midtown,Flora,New York Excelsior,Ashe,Summer Showdown: Qualifiers
2328,Midtown,Flora,New York Excelsior,Sojourn,Summer Showdown: Qualifiers
2366,Midtown,GangNamJin,New York Excelsior,Ana,Summer Showdown: Qualifiers
2373,Midtown,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
2406,Midtown,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
2443,Midtown,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
2478,Dorado,Doge,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
2516,Dorado,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
2549,Dorado,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
2582,Dorado,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
2630,Dorado,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
2653,Dorado,PELICAN,Houston Outlaws,Widowmaker,Summer Showdown: Qualifiers
2677,Dorado,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
2712,Dorado,Flora,New York Excelsior,Ashe,Summer Showdown: Qualifiers
2737,Dorado,Flora,New York Excelsior,Tracer,Summer Showdown: Qualifiers
2761,Dorado,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
2795,Dorado,Kellan,New York Excelsior,Doomfist,Summer Showdown: Qualifiers
2798,Dorado,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
2821,Dorado,Kellan,New York Excelsior,Reinhardt,Summer Showdown: Qualifiers
2840,Dorado,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
2869,New Queen Street,Doge,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
2901,New Queen Street,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
2934,New Queen Street,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
2969,New Queen Street,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
2995,New Queen Street,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
3037,New Queen Street,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
3073,New Queen Street,Flora,New York Excelsior,Ashe,Summer Showdown: Qualifiers
3106,New Queen Street,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
3136,New Queen Street,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
3171,New Queen Street,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
3206,Oasis,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
3233,Oasis,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
3246,Oasis,Lastro,Houston Outlaws,Moira,Summer Showdown: Qualifiers
3264,Oasis,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
3303,Oasis,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
3334,Oasis,PELICAN,Houston Outlaws,Echo,Summer Showdown: Qualifiers
3355,Oasis,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
3369,Oasis,PELICAN,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
3388,Oasis,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
3422,Oasis,Flora,New York Excelsior,Sojourn,Summer Showdown: Qualifiers
3454,Oasis,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
3486,Oasis,Kellan,New York Excelsior,Doomfist,Summer Showdown: Qualifiers
3503,Oasis,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
3539,Oasis,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
3581,Oasis,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
3625,Oasis,Doha,Dallas Fuel,Genji,Summer Showdown: Qualifiers
3651,Oasis,Doha,Dallas Fuel,Mei,Summer Showdown: Qualifiers
3675,Oasis,Doha,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
3689,Oasis,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
3713,Oasis,Edison,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
3731,Oasis,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
3762,Oasis,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
3802,Oasis,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
3834,Oasis,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
3865,Oasis,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
3887,Oasis,kevster,Los Angeles Gladiators,Symmetra,Summer Showdown: Qualifiers
3905,Oasis,shu,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
3926,Oasis,shu,Los Angeles Gladiators,Tracer,Summer Showdown: Qualifiers
3947,Oasis,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
3988,Paraíso,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
4021,Paraíso,Doha,Dallas Fuel,Genji,Summer Showdown: Qualifiers
4061,Paraíso,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
4089,Paraíso,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
4123,Paraíso,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
4164,Paraíso,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
4187,Paraíso,ANS,Los Angeles Gladiators,Widowmaker,Summer Showdown: Qualifiers
4207,Paraíso,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
4248,Paraíso,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
4283,Paraíso,kevster,Los Angeles Gladiators,Echo,Summer Showdown: Qualifiers
4310,Paraíso,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
4343,Paraíso,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
4375,Junkertown,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
4420,Junkertown,Doha,Dallas Fuel,Genji,Summer Showdown: Qualifiers
4457,Junkertown,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
4473,Junkertown,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
4514,Junkertown,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
4539,Junkertown,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
4581,Junkertown,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
4622,Junkertown,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
4663,Junkertown,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
4699,Junkertown,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
4722,Junkertown,kevster,Los Angeles Gladiators,Hanzo,Summer Showdown: Qualifiers
4745,Junkertown,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
4788,Colosseo,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
4823,Colosseo,Doha,Dallas Fuel,Genji,Summer Showdown: Qualifiers
4860,Colosseo,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
4898,Colosseo,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
4930,Colosseo,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
4970,Colosseo,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
5008,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
5044,Colosseo,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
5085,Colosseo,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
5111,Colosseo,kevster,Los Angeles Gladiators,Tracer,Summer Showdown: Qualifiers
5137,Colosseo,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
5164,Ilios,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
5201,Ilios,Doha,Dallas Fuel,Genji,Summer Showdown: Qualifiers
5225,Ilios,Doha,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
5242,Ilios,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
5274,Ilios,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
5306,Ilios,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
5346,Ilios,ANS,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
5365,Ilios,ANS,Los Angeles Gladiators,Tracer,Summer Showdown: Qualifiers
5394,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
5438,Ilios,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
5479,Ilios,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
5515,Ilios,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
5542,Busan,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
5565,Busan,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
5595,Busan,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
5636,Busan,UltraViolet,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
5664,Busan,nero,Atlanta Reign,Genji,Summer Showdown: Qualifiers
5704,Busan,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
5748,Busan,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
5782,Busan,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
5804,Busan,Valentine,Boston Uprising,Symmetra,Summer Showdown: Qualifiers
5828,Busan,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
5872,Busan,punk,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
5912,Paraíso,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
5951,Paraíso,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
5977,Paraíso,Kai,Atlanta Reign,Widowmaker,Summer Showdown: Qualifiers
5998,Paraíso,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
6040,Paraíso,UltraViolet,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
6068,Paraíso,nero,Atlanta Reign,Genji,Summer Showdown: Qualifiers
6090,Paraíso,nero,Atlanta Reign,Mei,Summer Showdown: Qualifiers
6126,Paraíso,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
6170,Paraíso,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
6195,Paraíso,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
6228,Paraíso,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
6257,Paraíso,punk,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
6288,Watchpoint: Gibraltar,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
6316,Watchpoint: Gibraltar,Kai,Atlanta Reign,Ashe,Summer Showdown: Qualifiers
6360,Watchpoint: Gibraltar,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
6399,Watchpoint: Gibraltar,UltraViolet,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
6433,Watchpoint: Gibraltar,nero,Atlanta Reign,Genji,Summer Showdown: Qualifiers
6469,Watchpoint: Gibraltar,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
6501,Watchpoint: Gibraltar,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
6537,Watchpoint: Gibraltar,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
6565,Watchpoint: Gibraltar,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
6604,Watchpoint: Gibraltar,punk,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
6628,New Queen Street,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
6664,New Queen Street,Kai,Atlanta Reign,Ashe,Summer Showdown: Qualifiers
6703,New Queen Street,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
6746,New Queen Street,UltraViolet,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
6775,New Queen Street,nero,Atlanta Reign,Genji,Summer Showdown: Qualifiers
6815,New Queen Street,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
6850,New Queen Street,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
6885,New Queen Street,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
6922,New Queen Street,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
6958,New Queen Street,punk,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
6993,Nepal,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
7022,Nepal,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
7052,Nepal,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
7072,Nepal,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Qualifiers
7089,Nepal,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
7127,Nepal,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
7175,Nepal,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
7199,Nepal,Decay,Washington Justice,Symmetra,Summer Showdown: Qualifiers
7218,Nepal,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
7246,Nepal,Happy,Washington Justice,Symmetra,Summer Showdown: Qualifiers
7270,Nepal,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
7292,Nepal,MAG,Washington Justice,Wrecking Ball,Summer Showdown: Qualifiers
7328,Nepal,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
7363,Nepal,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
7396,Hollywood,Coluge,San Francisco Shock,Doomfist,Summer Showdown: Qualifiers
7407,Hollywood,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
7442,Hollywood,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
7471,Hollywood,Kilo,San Francisco Shock,Ashe,Summer Showdown: Qualifiers
7497,Hollywood,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
7514,Hollywood,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
7533,Hollywood,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
7559,Hollywood,Proper,San Francisco Shock,Tracer,Summer Showdown: Qualifiers
7591,Hollywood,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
7624,Hollywood,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
7645,Hollywood,Decay,Washington Justice,Hanzo,Summer Showdown: Qualifiers
7651,Hollywood,Decay,Washington Justice,Widowmaker,Summer Showdown: Qualifiers
7672,Hollywood,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
7714,Hollywood,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
7756,Hollywood,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
7781,Hollywood,OPENER,Washington Justice,Mercy,Summer Showdown: Qualifiers
7801,Hollywood,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
7836,Circuit royal,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
7869,Circuit royal,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
7897,Circuit royal,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
7930,Circuit royal,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
7959,Circuit royal,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
7996,Circuit royal,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
8033,Circuit royal,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
8072,Circuit royal,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
8113,Circuit royal,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
8154,Circuit royal,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
8183,Colosseo,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
8220,Colosseo,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
8250,Colosseo,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
8282,Colosseo,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
8316,Colosseo,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
8351,Colosseo,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
8386,Colosseo,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
8424,Colosseo,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
8466,Colosseo,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
8507,Colosseo,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
8543,Oasis,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
8579,Oasis,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
8607,Oasis,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
8626,Oasis,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Qualifiers
8648,Oasis,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
8691,Oasis,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
8736,Oasis,Decay,Washington Justice,Genji,Summer Showdown: Qualifiers
8754,Oasis,Decay,Washington Justice,Tracer,Summer Showdown: Qualifiers
8771,Oasis,Happy,Washington Justice,Sojourn,Summer Showdown: Qualifiers
8792,Oasis,Happy,Washington Justice,Symmetra,Summer Showdown: Qualifiers
8818,Oasis,MAG,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
8853,Oasis,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
8894,Oasis,vigilante,Washington Justice,Brigitte,Summer Showdown: Qualifiers
8920,Nepal,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
8945,Nepal,Although,Toronto Defiant,Symmetra,Summer Showdown: Qualifiers
8972,Nepal,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
9016,Nepal,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
9053,Nepal,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
9070,Nepal,Heesu,Toronto Defiant,Symmetra,Summer Showdown: Qualifiers
9097,Nepal,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
9129,Nepal,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
9153,Nepal,Aspire,Vancouver Titans,Symmetra,Summer Showdown: Qualifiers
9171,Nepal,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
9195,Nepal,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
9229,Nepal,MirroR,Vancouver Titans,Doomfist,Summer Showdown: Qualifiers
9239,Nepal,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
9275,Nepal,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
9296,Nepal,k1ng,Vancouver Titans,Mei,Summer Showdown: Qualifiers
9331,Paraíso,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
9355,Paraíso,Although,Toronto Defiant,Pharah,Summer Showdown: Qualifiers
9376,Paraíso,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
9401,Paraíso,CH0R0NG,Toronto Defiant,Moira,Summer Showdown: Qualifiers
9420,Paraíso,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
9455,Paraíso,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
9483,Paraíso,Heesu,Toronto Defiant,Widowmaker,Summer Showdown: Qualifiers
9502,Paraíso,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
9531,Paraíso,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
