,map_name,player_name,team_name,hero_name
3088,Route 66,OPENER,Washington Justice,Ana
3111,Route 66,OPENER,Washington Justice,Brigitte
3139,New Queen Street,ChiYo,Dallas Fuel,Lucio
3181,New Queen Street,Doha,Dallas Fuel,Sombra
3209,New Queen Street,Edison,Dallas Fuel,Genji
3243,New Queen Street,Fielder,Dallas Fuel,Ana
3279,New Queen Street,Hanbin,Dallas Fuel,Zarya
3316,New Queen Street,Assassin,Washington Justice,Ashe
3327,New Queen Street,Assassin,Washington Justice,Sombra
3360,New Queen Street,Decay,Washington Justice,Symmetra
3365,New Queen Street,Decay,Washington Justice,Tracer
3401,New Queen Street,Kalios,Washington Justice,Orisa
3419,New Queen Street,Kalios,Washington Justice,Zarya
3450,New Queen Street,Krillin,Washington Justice,Ana
3476,New Queen Street,Krillin,Washington Justice,Zenyatta
3510,New Queen Street,OPENER,Washington Justice,Baptiste
3530,New Queen Street,OPENER,Washington Justice,Brigitte
3538,New Queen Street,OPENER,Washington Justice,Lucio
3576,Nepal,Hawk,Atlanta Reign,Orisa
3609,Nepal,Speedily,Atlanta Reign,Echo
3645,Nepal,UltraViolet,Atlanta Reign,Ana
3662,Nepal,UltraViolet,Atlanta Reign,Baptiste
3707,Nepal,Venom,Atlanta Reign,Symmetra
3711,Nepal,Venom,Atlanta Reign,Tracer
3750,Nepal,vigilante,Atlanta Reign,Zenyatta
3790,Nepal,CH0R0NG,Toronto Defiant,Lucio
3819,Nepal,Finale,Toronto Defiant,Reaper
3834,Nepal,Finale,Toronto Defiant,Tracer
3865,Nepal,HOTBA,Toronto Defiant,D.Va
3881,Nepal,HOTBA,Toronto Defiant,Zarya
3915,Nepal,Heesu,Toronto Defiant,Sombra
3946,Nepal,Twilight,Toronto Defiant,Ana
3990,Paraíso,Hawk,Atlanta Reign,D.Va
4031,Paraíso,Speedily,Atlanta Reign,Echo
4063,Paraíso,UltraViolet,Atlanta Reign,Ana
4109,Paraíso,Venom,Atlanta Reign,Tracer
4129,Paraíso,Venom,Atlanta Reign,Widowmaker
4145,Paraíso,vigilante,Atlanta Reign,Zenyatta
4186,Paraíso,CH0R0NG,Toronto Defiant,Lucio
4202,Paraíso,CH0R0NG,Toronto Defiant,Zenyatta
4236,Paraíso,Finale,Toronto Defiant,Hanzo
4241,Paraíso,Finale,Toronto Defiant,Tracer
4271,Paraíso,HOTBA,Toronto Defiant,D.Va
4305,Paraíso,Heesu,Toronto Defiant,Ashe
4327,Paraíso,Heesu,Toronto Defiant,Cassidy
4335,Paraíso,Heesu,Toronto Defiant,Soldier: 76
4336,Paraíso,Heesu,Toronto Defiant,Sombra
4359,Paraíso,Heesu,Toronto Defiant,Symmetra
4363,Paraíso,Heesu,Toronto Defiant,Widowmaker
4378,Paraíso,Twilight,Toronto Defiant,Ana
4398,Paraíso,Twilight,Toronto Defiant,Baptiste
4428,Circuit royal,Hawk,Atlanta Reign,Sigma
4464,Circuit royal,Kai,Atlanta Reign,Widowmaker
4500,Circuit royal,UltraViolet,Atlanta Reign,Baptiste
4544,Circuit royal,nero,Atlanta Reign,Genji
4564,Circuit royal,nero,Atlanta Reign,Hanzo
4601,Circuit royal,vigilante,Atlanta Reign,Zenyatta
4638,Circuit royal,CH0R0NG,Toronto Defiant,Baptiste
4673,Circuit royal,Finale,Toronto Defiant,Genji
4676,Circuit royal,Finale,Toronto Defiant,Sojourn
4708,Circuit royal,HOTBA,Toronto Defiant,Sigma
4740,Circuit royal,Heesu,Toronto Defiant,Tracer
4752,Circuit royal,Heesu,Toronto Defiant,Widowmaker
4787,Circuit royal,Twilight,Toronto Defiant,Zenyatta
4821,Colosseo,Hawk,Atlanta Reign,Zarya
4859,Colosseo,UltraViolet,Atlanta Reign,Ana
4893,Colosseo,Venom,Atlanta Reign,Tracer
4930,Colosseo,nero,Atlanta Reign,Sombra
4964,Colosseo,vigilante,Atlanta Reign,Zenyatta
5003,Colosseo,CH0R0NG,Toronto Defiant,Lucio
5045,Colosseo,Finale,Toronto Defiant,Reaper
5083,Colosseo,HOTBA,Toronto Defiant,Zarya
5109,Colosseo,Heesu,Toronto Defiant,Sombra
5137,Colosseo,Twilight,Toronto Defiant,Ana
5178,Ilios,Hawk,Atlanta Reign,D.Va
5197,Ilios,Hawk,Atlanta Reign,Orisa
5215,Ilios,Speedily,Atlanta Reign,Echo
5257,Ilios,UltraViolet,Atlanta Reign,Ana
5292,Ilios,UltraViolet,Atlanta Reign,Baptiste
5315,Ilios,Venom,Atlanta Reign,Symmetra
5321,Ilios,Venom,Atlanta Reign,Tracer
5345,Ilios,vigilante,Atlanta Reign,Zenyatta
5381,Ilios,CH0R0NG,Toronto Defiant,Brigitte
5399,Ilios,CH0R0NG,Toronto Defiant,Lucio
5434,Ilios,Finale,Toronto Defiant,Reaper
5449,Ilios,Finale,Toronto Defiant,Symmetra
5457,Ilios,Finale,Toronto Defiant,Tracer
5487,Ilios,HOTBA,Toronto Defiant,D.Va
5508,Ilios,HOTBA,Toronto Defiant,Zarya
5539,Ilios,Heesu,Toronto Defiant,Sombra
5572,Ilios,Twilight,Toronto Defiant,Ana
5595,Ilios,Twilight,Toronto Defiant,Zenyatta
5626,Nepal,GA9A,Chengdu Hunters,Winston
5650,Nepal,GA9A,Chengdu Hunters,Wrecking Ball
5691,Nepal,Jinmu,Chengdu Hunters,Pharah
5708,Nepal,Jinmu,Chengdu Hunters,Sombra
5739,Nepal,Leave,Chengdu Hunters,Sojourn
5764,Nepal,Leave,Chengdu Hunters,Symmetra
5772,Nepal,Leave,Chengdu Hunters,Tracer
5814,Nepal,Mmonk,Chengdu Hunters,Ana
5841,Nepal,Mmonk,Chengdu Hunters,Moira
5872,Nepal,Nisha,Chengdu Hunters,Brigitte
5886,Nepal,Nisha,Chengdu Hunters,Mercy
5914,Nepal,AlphaYi,Hangzhou Spark,Mei
5933,Nepal,AlphaYi,Hangzhou Spark,Symmetra
5942,Nepal,AlphaYi,Hangzhou Spark,Tracer
5973,Nepal,Guxue,Hangzhou Spark,Reinhardt
5987,Nepal,Guxue,Hangzhou Spark,Winston
6022,Nepal,Neko,Hangzhou Spark,Brigitte
6041,Nepal,Neko,Hangzhou Spark,Lucio
6066,Nepal,Teru,Hangzhou Spark,Ana
6093,Nepal,Teru,Hangzhou Spark,Baptiste
6127,Nepal,shy,Hangzhou Spark,Cassidy
6141,Nepal,shy,Hangzhou Spark,Sojourn
6147,Nepal,shy,Hangzhou Spark,Sombra
6165,Nepal,shy,Hangzhou Spark,Symmetra
6170,Nepal,shy,Hangzhou Spark,Widowmaker
6186,Paraíso,GA9A,Chengdu Hunters,Winston
6226,Paraíso,Jinmu,Chengdu Hunters,Genji
6248,Paraíso,Jinmu,Chengdu Hunters,Tracer
6283,Paraíso,Leave,Chengdu Hunters,Ashe
6304,Paraíso,Leave,Chengdu Hunters,Sojourn
6321,Paraíso,Leave,Chengdu Hunters,Widowmaker
6345,Paraíso,Mmonk,Chengdu Hunters,Ana
6381,Paraíso,Nisha,Chengdu Hunters,Brigitte
6420,Paraíso,AlphaYi,Hangzhou Spark,Genji
6443,Paraíso,AlphaYi,Hangzhou Spark,Tracer
6462,Paraíso,AlphaYi,Hangzhou Spark,Widowmaker
6488,Paraíso,Guxue,Hangzhou Spark,Winston
6526,Paraíso,Neko,Hangzhou Spark,Brigitte
6558,Paraíso,Teru,Hangzhou Spark,Ana
6606,Paraíso,shy,Hangzhou Spark,Sojourn
6641,Junkertown,Daizi,Chengdu Hunters,Sigma
6678,Junkertown,Jinmu,Chengdu Hunters,Genji
6699,Junkertown,Jinmu,Chengdu Hunters,Tracer
6734,Junkertown,Leave,Chengdu Hunters,Widowmaker
6766,Junkertown,Mmonk,Chengdu Hunters,Zenyatta
6804,Junkertown,Nisha,Chengdu Hunters,Baptiste
6842,Junkertown,AlphaYi,Hangzhou Spark,Genji
6861,Junkertown,AlphaYi,Hangzhou Spark,Hanzo
6883,Junkertown,AlphaYi,Hangzhou Spark,Tracer
6901,Junkertown,BERNAR,Hangzhou Spark,Sigma
6930,Junkertown,Neko,Hangzhou Spark,Baptiste
6969,Junkertown,Teru,Hangzhou Spark,Brigitte
6987,Junkertown,Teru,Hangzhou Spark,Zenyatta
7023,Junkertown,shy,Hangzhou Spark,Widowmaker
7052,Colosseo,GA9A,Chengdu Hunters,Winston
7097,Colosseo,Jinmu,Chengdu Hunters,Genji
7118,Colosseo,Jinmu,Chengdu Hunters,Sombra
7147,Colosseo,Leave,Chengdu Hunters,Sojourn
7183,Colosseo,Mmonk,Chengdu Hunters,Ana
7230,Colosseo,Nisha,Chengdu Hunters,Lucio
7264,Colosseo,AlphaYi,Hangzhou Spark,Genji
7288,Colosseo,AlphaYi,Hangzhou Spark,Tracer
7306,Colosseo,BERNAR,Hangzhou Spark,Winston
7331,Colosseo,BERNAR,Hangzhou Spark,Zarya
7358,Colosseo,Neko,Hangzhou Spark,Brigitte
7373,Colosseo,Neko,Hangzhou Spark,Lucio
7418,Colosseo,Teru,Hangzhou Spark,Ana
7455,Colosseo,shy,Hangzhou Spark,Sojourn
7488,Lijiang Tower,Becky,Los Angeles Valiant,Echo
7502,Lijiang Tower,Becky,Los Angeles Valiant,Symmetra
7508,Lijiang Tower,Becky,Los Angeles Valiant,Tracer
7548,Lijiang Tower,Ezhan,Los Angeles Valiant,Sombra
7583,Lijiang Tower,Lengsa,Los Angeles Valiant,Brigitte
7605,Lijiang Tower,Lengsa,Los Angeles Valiant,Lucio
7626,Lijiang Tower,Marve1,Los Angeles Valiant,Doomfist
7641,Lijiang Tower,Marve1,Los Angeles Valiant,Winston
7684,Lijiang Tower,Molly,Los Angeles Valiant,Ana
7721,Lijiang Tower,Fits,Seoul Dynasty,Sombra
7751,Lijiang Tower,Profit,Seoul Dynasty,Symmetra
7754,Lijiang Tower,Profit,Seoul Dynasty,Tracer
7797,Lijiang Tower,Vindaim,Seoul Dynasty,Brigitte
7817,Lijiang Tower,Vindaim,Seoul Dynasty,Lucio
7855,Lijiang Tower,ir1s,Seoul Dynasty,Ana
7901,Lijiang Tower,smurf,Seoul Dynasty,Doomfist
7918,Lijiang Tower,smurf,Seoul Dynasty,Winston
7960,Eichenwalde,Becky,Los Angeles Valiant,Tracer
7994,Eichenwalde,Ezhan,Los Angeles Valiant,Ashe
8009,Eichenwalde,Ezhan,Los Angeles Valiant,Cassidy
8019,Eichenwalde,Ezhan,Los Angeles Valiant,Reaper
8042,Eichenwalde,Ezhan,Los Angeles Valiant,Sojourn
8070,Eichenwalde,Ezhan,Los Angeles Valiant,Widowmaker
8104,Eichenwalde,Lengsa,Los Angeles Valiant,Brigitte
8122,Eichenwalde,Lengsa,Los Angeles Valiant,Lucio
8158,Eichenwalde,Molly,Los Angeles Valiant,Ana
8199,Eichenwalde,SASIN,Los Angeles Valiant,D.Va
8217,Eichenwalde,SASIN,Los Angeles Valiant,Zarya
8258,Eichenwalde,Fits,Seoul Dynasty,Sojourn
8277,Eichenwalde,Fits,Seoul Dynasty,Sombra
8302,Eichenwalde,Profit,Seoul Dynasty,Tracer
8326,Eichenwalde,Profit,Seoul Dynasty,Widowmaker
8344,Eichenwalde,Vindaim,Seoul Dynasty,Brigitte
8368,Eichenwalde,Vindaim,Seoul Dynasty,Lucio
8390,Eichenwalde,Vindaim,Seoul Dynasty,Mercy
8409,Eichenwalde,ir1s,Seoul Dynasty,Ana
8453,Eichenwalde,smurf,Seoul Dynasty,Winston
8481,Eichenwalde,smurf,Seoul Dynasty,Zarya
8511,Route 66,Becky,Los Angeles Valiant,Tracer
8540,Route 66,Ezhan,Los Angeles Valiant,Ashe
8562,Route 66,Ezhan,Los Angeles Valiant,Sojourn
8585,Route 66,Ezhan,Los Angeles Valiant,Widowmaker
8604,Route 66,Lengsa,Los Angeles Valiant,Brigitte
8617,Route 66,Lengsa,Los Angeles Valiant,Lucio
8656,Route 66,Molly,Los Angeles Valiant,Ana
8693,Route 66,SASIN,Los Angeles Valiant,Zarya
8719,Route 66,Fits,Seoul Dynasty,Sojourn
8743,Route 66,Fits,Seoul Dynasty,Sombra
8772,Route 66,Profit,Seoul Dynasty,Tracer
8792,Route 66,Profit,Seoul Dynasty,Widowmaker
8815,Route 66,Vindaim,Seoul Dynasty,Brigitte
8835,Route 66,Vindaim,Seoul Dynasty,Lucio
8858,Route 66,ir1s,Seoul Dynasty,Ana
8897,Route 66,smurf,Seoul Dynasty,Winston
8940,Ilios,Hadi,London Spitfire,Winston
8979,Ilios,Kaan,London Spitfire,Ana
9019,Ilios,Landon,London Spitfire,Brigitte
9050,Ilios,Shax,London Spitfire,Symmetra
9059,Ilios,Shax,London Spitfire,Tracer
9100,Ilios,SparkR,London Spitfire,Sombra
9133,Ilios,Krawi,Vegas Eternal,D.Va
9154,Ilios,Krawi,Vegas Eternal,Doomfist
9184,Ilios,Lukemino,Vegas Eternal,Ana
9204,Ilios,Lukemino,Vegas Eternal,Baptiste
9226,Ilios,Lukemino,Vegas Eternal,Lucio
9243,Ilios,Lukemino,Vegas Eternal,Zenyatta
9272,Ilios,MaltheL,Vegas Eternal,Symmetra
9279,Ilios,MaltheL,Vegas Eternal,Tracer
9312,Ilios,Rakattack,Vegas Eternal,Brigitte
9334,Ilios,Rakattack,Vegas Eternal,Zenyatta
9368,Ilios,wub,Vegas Eternal,Echo
9387,Ilios,wub,Vegas Eternal,Sombra
9422,Eichenwalde,Backbone,London Spitfire,Soldier: 76
9443,Eichenwalde,Backbone,London Spitfire,Sombra
9477,Eichenwalde,Hadi,London Spitfire,Winston
9501,Eichenwalde,Hadi,London Spitfire,Wrecking Ball
9547,Eichenwalde,Kaan,London Spitfire,Ana
9573,Eichenwalde,Kaan,London Spitfire,Zenyatta
9607,Eichenwalde,Landon,London Spitfire,Ana
9631,Eichenwalde,Landon,London Spitfire,Baptiste
9654,Eichenwalde,Landon,London Spitfire,Brigitte
9661,Eichenwalde,Landon,London Spitfire,Lucio
9680,Eichenwalde,Landon,London Spitfire,Zenyatta
9719,Eichenwalde,Shax,London Spitfire,Tracer
9736,Eichenwalde,Shax,London Spitfire,Widowmaker
9760,Eichenwalde,Krawi,Vegas Eternal,D.Va
9781,Eichenwalde,Krawi,Vegas Eternal,Doomfist
9788,Eichenwalde,Krawi,Vegas Eternal,Orisa
9832,Eichenwalde,Lukemino,Vegas Eternal,Baptiste
9868,Eichenwalde,MaltheL,Vegas Eternal,Sombra
9879,Eichenwalde,MaltheL,Vegas Eternal,Tracer
9914,Eichenwalde,Rakattack,Vegas Eternal,Brigitte
9933,Eichenwalde,Rakattack,Vegas Eternal,Lucio
9953,Eichenwalde,Rakattack,Vegas Eternal,Zenyatta
9983,Eichenwalde,wub,Vegas Eternal,Hanzo
10001,Eichenwalde,wub,Vegas Eternal,Symmetra
10035,Dorado,Backbone,London Spitfire,Sombra
10053,Dorado,Backbone,London Spitfire,Widowmaker
10089,Dorado,Hadi,London Spitfire,Winston
10115,Dorado,Hadi,London Spitfire,Wrecking Ball
10151,Dorado,Kaan,London Spitfire,Ana
10180,Dorado,Kaan,London Spitfire,Zenyatta
10207,Dorado,Landon,London Spitfire,Ana
10234,Dorado,Landon,London Spitfire,Brigitte
10248,Dorado,Landon,London Spitfire,Zenyatta
10279,Dorado,Shax,London Spitfire,Tracer
10307,Dorado,Dove,Vegas Eternal,Ashe
10331,Dorado,Dove,Vegas Eternal,Sojourn
10342,Dorado,Dove,Vegas Eternal,Soldier: 76
10363,Dorado,Dove,Vegas Eternal,Widowmaker
10391,Dorado,Krawi,Vegas Eternal,D.Va
10413,Dorado,Krawi,Vegas Eternal,Orisa
10436,Dorado,Lukemino,Vegas Eternal,Ana
10470,Dorado,MaltheL,Vegas Eternal,Symmetra
10478,Dorado,MaltheL,Vegas Eternal,Tracer
10522,Dorado,Rakattack,Vegas Eternal,Brigitte
10539,Dorado,Rakattack,Vegas Eternal,Lucio
10544,Dorado,Rakattack,Vegas Eternal,Mercy
10546,Dorado,Rakattack,Vegas Eternal,Zenyatta
10585,New Queen Street,Backbone,London Spitfire,Sombra
10622,New Queen Street,Hadi,London Spitfire,Wrecking Ball
10663,New Queen Street,Kaan,London Spitfire,Zenyatta
10702,New Queen Street,Landon,London Spitfire,Ana
10752,New Queen Street,Shax,London Spitfire,Tracer
10781,New Queen Street,Dove,Vegas Eternal,Ashe
10802,New Queen Street,Dove,Vegas Eternal,Soldier: 76
10837,New Queen Street,Krawi,Vegas Eternal,D.Va
10873,New Queen Street,Lukemino,Vegas Eternal,Ana
10899,New Queen Street,Lukemino,Vegas Eternal,Baptiste
10937,New Queen Street,MaltheL,Vegas Eternal,Tracer
10961,New Queen Street,Rakattack,Vegas Eternal,Lucio
10979,New Queen Street,Rakattack,Vegas Eternal,Zenyatta
11008,Lijiang Tower,Checkmate,Florida Mayhem,Mei
11032,Lijiang Tower,Checkmate,Florida Mayhem,Symmetra
11039,Lijiang Tower,Checkmate,Florida Mayhem,Tracer
11073,Lijiang Tower,Hydron,Florida Mayhem,Sojourn
11090,Lijiang Tower,Hydron,Florida Mayhem,Sombra
11106,Lijiang Tower,Hydron,Florida Mayhem,Symmetra
11129,Lijiang Tower,Rupal,Florida Mayhem,Ana
11159,Lijiang Tower,Rupal,Florida Mayhem,Baptiste
11202,Lijiang Tower,SirMajed,Florida Mayhem,Lucio
11237,Lijiang Tower,Someone,Florida Mayhem,Reinhardt
11249,Lijiang Tower,Someone,Florida Mayhem,Winston
11284,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio
11323,Lijiang Tower,Happy,Los Angeles Gladiators,Sojourn
11346,Lijiang Tower,Happy,Los Angeles Gladiators,Symmetra
11362,Lijiang Tower,Reiner,Los Angeles Gladiators,Doomfist
11386,Lijiang Tower,Reiner,Los Angeles Gladiators,Reinhardt
11417,Lijiang Tower,kevster,Los Angeles Gladiators,Mei
11440,Lijiang Tower,kevster,Los Angeles Gladiators,Symmetra
11446,Lijiang Tower,kevster,Los Angeles Gladiators,Tracer
11481,Lijiang Tower,shu,Los Angeles Gladiators,Ana
11514,Lijiang Tower,shu,Los Angeles Gladiators,Baptiste
11546,King's Row,Checkmate,Florida Mayhem,Genji
11568,King's Row,Checkmate,Florida Mayhem,Tracer
11595,King's Row,Hydron,Florida Mayhem,Ashe
11617,King's Row,Hydron,Florida Mayhem,Widowmaker
11636,King's Row,Rupal,Florida Mayhem,Ana
11665,King's Row,Rupal,Florida Mayhem,Lucio
11684,King's Row,SirMajed,Florida Mayhem,Brigitte
11697,King's Row,SirMajed,Florida Mayhem,Zenyatta
11733,King's Row,Someone,Florida Mayhem,Winston
11773,King's Row,Happy,Los Angeles Gladiators,Ashe
11790,King's Row,Happy,Los Angeles Gladiators,Hanzo
11807,King's Row,Happy,Los Angeles Gladiators,Sombra
11821,King's Row,Happy,Los Angeles Gladiators,Symmetra
11825,King's Row,Happy,Los Angeles Gladiators,Widowmaker
11855,King's Row,Reiner,Los Angeles Gladiators,Doomfist
11890,King's Row,kevster,Los Angeles Gladiators,Genji
11910,King's Row,kevster,Los Angeles Gladiators,Tracer
11924,King's Row,kevster,Los Angeles Gladiators,Widowmaker
11941,King's Row,shu,Los Angeles Gladiators,Ana
11984,King's Row,skewed,Los Angeles Gladiators,Zenyatta
12020,Route 66,Checkmate,Florida Mayhem,Tracer
12046,Route 66,Checkmate,Florida Mayhem,Widowmaker
12063,Route 66,Hydron,Florida Mayhem,Hanzo
12066,Route 66,Hydron,Florida Mayhem,Sombra
12101,Route 66,Rupal,Florida Mayhem,Ana
12133,Route 66,Rupal,Florida Mayhem,Lucio
12149,Route 66,SirMajed,Florida Mayhem,Brigitte
12168,Route 66,SirMajed,Florida Mayhem,Zenyatta
12215,Route 66,Someone,Florida Mayhem,Winston
12244,Route 66,Someone,Florida Mayhem,Zarya
12276,Route 66,Happy,Los Angeles Gladiators,Sombra
12310,Route 66,Reiner,Los Angeles Gladiators,D.Va
12336,Route 66,Reiner,Los Angeles Gladiators,Doomfist
12354,Route 66,Reiner,Los Angeles Gladiators,Winston
12395,Route 66,kevster,Los Angeles Gladiators,Tracer
12422,Route 66,kevster,Los Angeles Gladiators,Widowmaker
12445,Route 66,shu,Los Angeles Gladiators,Ana
12496,Route 66,skewed,Los Angeles Gladiators,Brigitte
12513,Route 66,skewed,Los Angeles Gladiators,Zenyatta
12545,Colosseo,Checkmate,Florida Mayhem,Tracer
12582,Colosseo,Hydron,Florida Mayhem,Sombra
12613,Colosseo,Rupal,Florida Mayhem,Ana
12660,Colosseo,SirMajed,Florida Mayhem,Lucio
12690,Colosseo,SirMajed,Florida Mayhem,Zenyatta
12726,Colosseo,Someone,Florida Mayhem,Winston
12766,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio
12812,Colosseo,Happy,Los Angeles Gladiators,Sojourn
12830,Colosseo,Happy,Los Angeles Gladiators,Sombra
12862,Colosseo,Reiner,Los Angeles Gladiators,Doomfist
12884,Colosseo,Reiner,Los Angeles Gladiators,Winston
12922,Colosseo,kevster,Los Angeles Gladiators,Tracer
12963,Colosseo,shu,Los Angeles Gladiators,Ana
13007,Oasis,ANSOONJAE,New York Excelsior,Brigitte
13025,Oasis,ANSOONJAE,New York Excelsior,Lucio
13065,Oasis,Flora,New York Excelsior,Reaper
13075,Oasis,Flora,New York Excelsior,Sojourn
13099,Oasis,Flora,New York Excelsior,Sombra
13120,Oasis,HO1,New York Excelsior,Ana
13170,Oasis,Kellan,New York Excelsior,Winston
13219,Oasis,Yaki,New York Excelsior,Symmetra
