,map_name,player_name,team_name,hero_name,tournament_title
870,Midtown,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
907,Midtown,Yaki,New York Excelsior,Echo,Kickoff Clash: Qualifiers
949,Circuit royal,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
965,Circuit royal,ANS,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
1000,Circuit royal,SPACE,Los Angeles Gladiators,D.Va,Kickoff Clash: Qualifiers
1019,Circuit royal,SPACE,Los Angeles Gladiators,Sigma,Kickoff Clash: Qualifiers
1041,Circuit royal,SPACE,Los Angeles Gladiators,Zarya,Kickoff Clash: Qualifiers
1070,Circuit royal,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
1107,Circuit royal,shu,Los Angeles Gladiators,Baptiste,Kickoff Clash: Qualifiers
1128,Circuit royal,shu,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
1151,Circuit royal,skewed,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
1159,Circuit royal,skewed,Los Angeles Gladiators,Zenyatta,Kickoff Clash: Qualifiers
1190,Circuit royal,Flora,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
1205,Circuit royal,Flora,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
1223,Circuit royal,Flora,New York Excelsior,Widowmaker,Kickoff Clash: Qualifiers
1263,Circuit royal,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
1308,Circuit royal,Kellan,New York Excelsior,Doomfist,Kickoff Clash: Qualifiers
1325,Circuit royal,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
1330,Circuit royal,Kellan,New York Excelsior,Zarya,Kickoff Clash: Qualifiers
1370,Circuit royal,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
1411,Circuit royal,Yaki,New York Excelsior,Echo,Kickoff Clash: Qualifiers
1451,New Queen Street,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
1492,New Queen Street,Patiphan,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
1516,New Queen Street,Patiphan,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
1547,New Queen Street,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
1586,New Queen Street,kevster,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
1630,New Queen Street,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
1671,New Queen Street,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
1690,New Queen Street,Flora,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
1728,New Queen Street,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
1761,New Queen Street,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
1805,New Queen Street,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
1837,New Queen Street,Yaki,New York Excelsior,Echo,Kickoff Clash: Qualifiers
1870,Ilios,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
1914,Ilios,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
1936,Ilios,FiNN,San Francisco Shock,Moira,Kickoff Clash: Qualifiers
1975,Ilios,Proper,San Francisco Shock,Reaper,Kickoff Clash: Qualifiers
1995,Ilios,Proper,San Francisco Shock,Tracer,Kickoff Clash: Qualifiers
2029,Ilios,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
2062,Ilios,s9mm,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
2097,Ilios,Glister,Vegas Eternal,Reaper,Kickoff Clash: Qualifiers
2102,Ilios,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
2124,Ilios,Glister,Vegas Eternal,Symmetra,Kickoff Clash: Qualifiers
2131,Ilios,Glister,Vegas Eternal,Tracer,Kickoff Clash: Qualifiers
2144,Ilios,Glister,Vegas Eternal,Widowmaker,Kickoff Clash: Qualifiers
2173,Ilios,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
2210,Ilios,Naga,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
2238,Ilios,Vestola,Vegas Eternal,D.Va,Kickoff Clash: Qualifiers
2258,Ilios,Vestola,Vegas Eternal,Doomfist,Kickoff Clash: Qualifiers
2260,Ilios,Vestola,Vegas Eternal,Zarya,Kickoff Clash: Qualifiers
2297,Ilios,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
2336,King's Row,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
2383,King's Row,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
2423,King's Row,Proper,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
2447,King's Row,Proper,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
2470,King's Row,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
2508,King's Row,s9mm,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
2548,King's Row,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
2583,King's Row,Glister,Vegas Eternal,Pharah,Kickoff Clash: Qualifiers
2585,King's Row,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
2623,King's Row,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
2662,King's Row,Naga,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
2693,King's Row,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
2732,Dorado,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
2768,Dorado,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
2805,Dorado,FiNN,San Francisco Shock,Moira,Kickoff Clash: Qualifiers
2825,Dorado,Kilo,San Francisco Shock,Reaper,Kickoff Clash: Qualifiers
2841,Dorado,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
2863,Dorado,Kilo,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
2903,Dorado,Proper,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
2923,Dorado,Proper,San Francisco Shock,Symmetra,Kickoff Clash: Qualifiers
2930,Dorado,Proper,San Francisco Shock,Tracer,Kickoff Clash: Qualifiers
2944,Dorado,Viol2t,San Francisco Shock,Brigitte,Kickoff Clash: Qualifiers
2962,Dorado,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
2995,Dorado,Daan,Vegas Eternal,Winston,Kickoff Clash: Qualifiers
3039,Dorado,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
3060,Dorado,Glister,Vegas Eternal,Sombra,Kickoff Clash: Qualifiers
3089,Dorado,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
3129,Dorado,Naga,Vegas Eternal,Genji,Kickoff Clash: Qualifiers
3150,Dorado,Naga,Vegas Eternal,Reaper,Kickoff Clash: Qualifiers
3183,Dorado,dridro,Vegas Eternal,Lucio,Kickoff Clash: Qualifiers
3226,Lijiang Tower,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
3262,Lijiang Tower,Kai,Atlanta Reign,Reaper,Kickoff Clash: Qualifiers
3286,Lijiang Tower,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
3306,Lijiang Tower,Kai,Atlanta Reign,Symmetra,Kickoff Clash: Qualifiers
3328,Lijiang Tower,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
3370,Lijiang Tower,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
3412,Lijiang Tower,nero,Atlanta Reign,Genji,Kickoff Clash: Qualifiers
3431,Lijiang Tower,nero,Atlanta Reign,Tracer,Kickoff Clash: Qualifiers
3460,Lijiang Tower,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
3501,Lijiang Tower,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
3518,Lijiang Tower,Checkmate,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
3537,Lijiang Tower,Hydron,Florida Mayhem,Reaper,Kickoff Clash: Qualifiers
3555,Lijiang Tower,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
3587,Lijiang Tower,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
3632,Lijiang Tower,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
3677,Eichenwalde,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
3709,Eichenwalde,Kai,Atlanta Reign,Reaper,Kickoff Clash: Qualifiers
3728,Eichenwalde,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
3766,Eichenwalde,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
3797,Eichenwalde,Ojee,Atlanta Reign,Mercy,Kickoff Clash: Qualifiers
3818,Eichenwalde,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
3868,Eichenwalde,nero,Atlanta Reign,Genji,Kickoff Clash: Qualifiers
3891,Eichenwalde,nero,Atlanta Reign,Tracer,Kickoff Clash: Qualifiers
3908,Eichenwalde,nero,Atlanta Reign,Widowmaker,Kickoff Clash: Qualifiers
3925,Eichenwalde,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
3970,Eichenwalde,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
3993,Eichenwalde,Checkmate,Florida Mayhem,Mei,Kickoff Clash: Qualifiers
4030,Eichenwalde,Hydron,Florida Mayhem,Reaper,Kickoff Clash: Qualifiers
4046,Eichenwalde,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
4068,Eichenwalde,Hydron,Florida Mayhem,Tracer,Kickoff Clash: Qualifiers
4092,Eichenwalde,Hydron,Florida Mayhem,Widowmaker,Kickoff Clash: Qualifiers
4115,Eichenwalde,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
4141,Eichenwalde,SirMajed,Florida Mayhem,Baptiste,Kickoff Clash: Qualifiers
4181,Eichenwalde,Someone,Florida Mayhem,Reinhardt,Kickoff Clash: Qualifiers
4200,Eichenwalde,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
4241,Watchpoint: Gibraltar,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
4275,Watchpoint: Gibraltar,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
4295,Watchpoint: Gibraltar,Kai,Atlanta Reign,Tracer,Kickoff Clash: Qualifiers
4329,Watchpoint: Gibraltar,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
4361,Watchpoint: Gibraltar,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
4398,Watchpoint: Gibraltar,nero,Atlanta Reign,Genji,Kickoff Clash: Qualifiers
4424,Watchpoint: Gibraltar,nero,Atlanta Reign,Symmetra,Kickoff Clash: Qualifiers
4442,Watchpoint: Gibraltar,Anamo,Florida Mayhem,Brigitte,Kickoff Clash: Qualifiers
4465,Watchpoint: Gibraltar,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
4483,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
4509,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
4522,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Widowmaker,Kickoff Clash: Qualifiers
4552,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
4591,Watchpoint: Gibraltar,Someone,Florida Mayhem,Roadhog,Kickoff Clash: Qualifiers
4612,Watchpoint: Gibraltar,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
4647,Colosseo,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
4686,Colosseo,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
4719,Colosseo,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
4756,Colosseo,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
4804,Colosseo,nero,Atlanta Reign,Genji,Kickoff Clash: Qualifiers
4837,Colosseo,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
4867,Colosseo,Checkmate,Florida Mayhem,Genji,Kickoff Clash: Qualifiers
4902,Colosseo,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
4935,Colosseo,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
4969,Colosseo,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
5009,Lijiang Tower,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
5049,Lijiang Tower,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
5070,Lijiang Tower,Backbone,London Spitfire,Tracer,Kickoff Clash: Qualifiers
5092,Lijiang Tower,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
5126,Lijiang Tower,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
5162,Lijiang Tower,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
5183,Lijiang Tower,SparkR,London Spitfire,Symmetra,Kickoff Clash: Qualifiers
5202,Lijiang Tower,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
5245,Lijiang Tower,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
5289,Lijiang Tower,Proper,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
5326,Lijiang Tower,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
5363,Lijiang Tower,s9mm,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
5395,Eichenwalde,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
5437,Eichenwalde,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
5464,Eichenwalde,Backbone,London Spitfire,Tracer,Kickoff Clash: Qualifiers
5481,Eichenwalde,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
5510,Eichenwalde,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
5539,Eichenwalde,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
5576,Eichenwalde,Coluge,San Francisco Shock,Reinhardt,Kickoff Clash: Qualifiers
5589,Eichenwalde,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
5629,Eichenwalde,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
5664,Eichenwalde,Proper,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
5685,Eichenwalde,Proper,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
5702,Eichenwalde,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
5747,Eichenwalde,s9mm,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
5784,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
5826,Watchpoint: Gibraltar,Backbone,London Spitfire,Genji,Kickoff Clash: Qualifiers
5843,Watchpoint: Gibraltar,Backbone,London Spitfire,Widowmaker,Kickoff Clash: Qualifiers
5873,Watchpoint: Gibraltar,Landon,London Spitfire,Ana,Kickoff Clash: Qualifiers
5911,Watchpoint: Gibraltar,Poko,London Spitfire,D.Va,Kickoff Clash: Qualifiers
5929,Watchpoint: Gibraltar,Poko,London Spitfire,Zarya,Kickoff Clash: Qualifiers
5964,Watchpoint: Gibraltar,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
5983,Watchpoint: Gibraltar,SparkR,London Spitfire,Widowmaker,Kickoff Clash: Qualifiers
6015,Watchpoint: Gibraltar,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
6050,Watchpoint: Gibraltar,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
6094,Watchpoint: Gibraltar,Kilo,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
6128,Watchpoint: Gibraltar,Proper,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
6172,Watchpoint: Gibraltar,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
6210,Ilios,Crimzo,Boston Uprising,Ana,Kickoff Clash: Qualifiers
6240,Ilios,Crimzo,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
6280,Ilios,Faith,Boston Uprising,Brigitte,Kickoff Clash: Qualifiers
6299,Ilios,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
6333,Ilios,Faith,Boston Uprising,Mercy,Kickoff Clash: Qualifiers
6358,Ilios,STRIKER,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
6369,Ilios,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
6398,Ilios,Valentine,Boston Uprising,Echo,Kickoff Clash: Qualifiers
6421,Ilios,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
6455,Ilios,punk,Boston Uprising,D.Va,Kickoff Clash: Qualifiers
6476,Ilios,punk,Boston Uprising,Doomfist,Kickoff Clash: Qualifiers
6496,Ilios,punk,Boston Uprising,Zarya,Kickoff Clash: Qualifiers
6520,Ilios,Aspire,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
6539,Ilios,Aspire,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
6570,Ilios,False,Vancouver Titans,D.Va,Kickoff Clash: Qualifiers
6588,Ilios,False,Vancouver Titans,Reinhardt,Kickoff Clash: Qualifiers
6599,Ilios,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
6613,Ilios,False,Vancouver Titans,Zarya,Kickoff Clash: Qualifiers
6644,Ilios,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
6681,Ilios,Seicoe,Vancouver Titans,Echo,Kickoff Clash: Qualifiers
6698,Ilios,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
6713,Ilios,Seicoe,Vancouver Titans,Mei,Kickoff Clash: Qualifiers
6744,Ilios,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
6772,Ilios,Skairipa,Vancouver Titans,Baptiste,Kickoff Clash: Qualifiers
6807,Midtown,Faith,Boston Uprising,Baptiste,Kickoff Clash: Qualifiers
6827,Midtown,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
6862,Midtown,MCD,Boston Uprising,Ana,Kickoff Clash: Qualifiers
6894,Midtown,MCD,Boston Uprising,Zenyatta,Kickoff Clash: Qualifiers
6927,Midtown,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
6964,Midtown,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
6978,Midtown,Valentine,Boston Uprising,Hanzo,Kickoff Clash: Qualifiers
6981,Midtown,Valentine,Boston Uprising,Tracer,Kickoff Clash: Qualifiers
7018,Midtown,punk,Boston Uprising,D.Va,Kickoff Clash: Qualifiers
7032,Midtown,punk,Boston Uprising,Doomfist,Kickoff Clash: Qualifiers
7051,Midtown,punk,Boston Uprising,Sigma,Kickoff Clash: Qualifiers
7066,Midtown,punk,Boston Uprising,Zarya,Kickoff Clash: Qualifiers
7090,Midtown,False,Vancouver Titans,Reinhardt,Kickoff Clash: Qualifiers
7109,Midtown,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
7133,Midtown,False,Vancouver Titans,Zarya,Kickoff Clash: Qualifiers
7151,Midtown,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
7194,Midtown,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
7220,Midtown,Seicoe,Vancouver Titans,Mei,Kickoff Clash: Qualifiers
7257,Midtown,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
7288,Midtown,Skairipa,Vancouver Titans,Baptiste,Kickoff Clash: Qualifiers
7326,Midtown,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
7359,Circuit royal,Faith,Boston Uprising,Brigitte,Kickoff Clash: Qualifiers
7394,Circuit royal,MCD,Boston Uprising,Zenyatta,Kickoff Clash: Qualifiers
7432,Circuit royal,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
7470,Circuit royal,Victoria,Boston Uprising,Widowmaker,Kickoff Clash: Qualifiers
7504,Circuit royal,punk,Boston Uprising,Sigma,Kickoff Clash: Qualifiers
7531,Circuit royal,Aspire,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
7566,Circuit royal,Aztac,Vancouver Titans,Zenyatta,Kickoff Clash: Qualifiers
7600,Circuit royal,False,Vancouver Titans,Doomfist,Kickoff Clash: Qualifiers
7608,Circuit royal,False,Vancouver Titans,Sigma,Kickoff Clash: Qualifiers
7625,Circuit royal,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
7643,Circuit royal,Masaa,Vancouver Titans,Baptiste,Kickoff Clash: Qualifiers
7682,Circuit royal,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
7720,Colosseo,Crimzo,Boston Uprising,Ana,Kickoff Clash: Qualifiers
7755,Colosseo,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
7790,Colosseo,STRIKER,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
7810,Colosseo,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
7836,Colosseo,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
7859,Colosseo,Valentine,Boston Uprising,Tracer,Kickoff Clash: Qualifiers
7888,Colosseo,punk,Boston Uprising,Doomfist,Kickoff Clash: Qualifiers
7902,Colosseo,punk,Boston Uprising,Zarya,Kickoff Clash: Qualifiers
7936,Colosseo,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
7978,Colosseo,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
8010,Colosseo,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
8044,Colosseo,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
8090,Colosseo,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
8117,Oasis,Crimzo,Boston Uprising,Ana,Kickoff Clash: Qualifiers
8147,Oasis,Crimzo,Boston Uprising,Moira,Kickoff Clash: Qualifiers
8189,Oasis,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
8231,Oasis,Marve1,Boston Uprising,Doomfist,Kickoff Clash: Qualifiers
8272,Oasis,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
8294,Oasis,STRIKER,Boston Uprising,Tracer,Kickoff Clash: Qualifiers
8326,Oasis,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
8347,Oasis,Valentine,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
8379,Oasis,Aspire,Vancouver Titans,Hanzo,Kickoff Clash: Qualifiers
8384,Oasis,Aspire,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
8398,Oasis,Aspire,Vancouver Titans,Tracer,Kickoff Clash: Qualifiers
8427,Oasis,False,Vancouver Titans,Doomfist,Kickoff Clash: Qualifiers
8442,Oasis,False,Vancouver Titans,Reinhardt,Kickoff Clash: Qualifiers
8450,Oasis,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
8494,Oasis,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
8532,Oasis,Seicoe,Vancouver Titans,Echo,Kickoff Clash: Qualifiers
8558,Oasis,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
8580,Oasis,Seicoe,Vancouver Titans,Mei,Kickoff Clash: Qualifiers
8597,Oasis,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
8620,Oasis,Skairipa,Vancouver Titans,Baptiste,Kickoff Clash: Qualifiers
8629,Oasis,Skairipa,Vancouver Titans,Moira,Kickoff Clash: Qualifiers
8660,Oasis,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
8703,Oasis,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
8718,Oasis,Edison,Dallas Fuel,Symmetra,Kickoff Clash: Qualifiers
8738,Oasis,FEARLESS,Dallas Fuel,Doomfist,Kickoff Clash: Qualifiers
8759,Oasis,FEARLESS,Dallas Fuel,Winston,Kickoff Clash: Qualifiers
8803,Oasis,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
8835,Oasis,Fielder,Dallas Fuel,Moira,Kickoff Clash: Qualifiers
8849,Oasis,SP9RK1E,Dallas Fuel,Echo,Kickoff Clash: Qualifiers
8870,Oasis,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
8905,Oasis,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Qualifiers
