,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
23,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Weapon Accuracy,Zarya,0.43
24,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,All Damage Done,All Heroes,5335.17661905
25,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Assists,All Heroes,4.0
26,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Average Time Alive,All Heroes,50.18833484
27,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Barrier Damage Done,All Heroes,753.25591087
28,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Damage Done,All Heroes,4546.36496019
29,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Deaths,All Heroes,6.0
30,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Environmental Deaths,All Heroes,1.0
31,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Final Blows,All Heroes,5.0
32,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Games Played Plus Won,All Heroes,0.99999998
33,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Hero Damage Done,All Heroes,4546.36496019
34,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Objective Time,All Heroes,18.62700057
35,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Shots Fired,All Heroes,1920.0
36,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,96.75365729
37,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Time Holding Ultimate,All Heroes,60.31100177
38,39391,Postseason,control,Busan,Jinmu,Chengdu Hunters,Ultimates Used,All Heroes,2.0
82,39391,Postseason,control,Busan,Leave,Chengdu Hunters,All Damage Done,All Heroes,7881.19529682
83,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Average Time Alive,All Heroes,63.04666857
84,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Barrier Damage Done,All Heroes,1673.78543496
85,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Damage Done,All Heroes,5821.50173098
86,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Deaths,All Heroes,4.0
87,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Final Blows,All Heroes,5.0
88,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Games Played Plus Won,All Heroes,1.0
89,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Hero Damage Done,All Heroes,5821.50173098
90,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Objective Time,All Heroes,2.08600006
91,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Time Alive,All Heroes,378.28001143
92,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Time Building Ultimate,All Heroes,337.06100972
93,39391,Postseason,control,Busan,Leave,Chengdu Hunters,Ultimates Used,All Heroes,2.0
119,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,All Damage Done,All Heroes,4387.64001894
120,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Assists,All Heroes,5.0
121,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Barrier Damage Done,All Heroes,791.94778442
122,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Damage - Quick Melee,All Heroes,60.0
123,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Deaths,All Heroes,5.0
124,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Defensive Assists,All Heroes,8.0
125,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,84.52597672
126,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Time Holding Ultimate,All Heroes,35.41300102
127,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Time Played,All Heroes,418.48010427
128,39391,Postseason,control,Busan,Mmonk,Chengdu Hunters,Ultimates Earned - Fractional,All Heroes,4.03227532
151,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,All Damage Done,All Heroes,3414.05687141
152,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Damage Done,All Heroes,2644.16740608
153,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Damage Taken,All Heroes,3566.03442723
154,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Deaths,All Heroes,5.0
155,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Eliminations,All Heroes,7.0
156,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Final Blows,All Heroes,1.0
157,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Games Played Plus Won,All Heroes,1.0
158,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Healing Done,All Heroes,5502.30646314
159,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Hero Damage Done,All Heroes,2644.16740608
160,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Objective Time,All Heroes,6.12500019
161,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Shots Fired,All Heroes,537.0
162,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Time Alive,All Heroes,369.55001114
163,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Time Building Ultimate,All Heroes,394.38801122
164,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Time Holding Ultimate,All Heroes,8.53300024
165,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Time Played,All Heroes,418.48010427
166,39391,Postseason,control,Busan,Nisha,Chengdu Hunters,Weapon Accuracy,All Heroes,0.21267894
192,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,All Damage Done,All Heroes,6400.49211311
193,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Average Time Alive,All Heroes,63.04750188
194,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Damage Done,All Heroes,5530.5206089
195,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Deaths,All Heroes,4.0
196,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Final Blows,All Heroes,9.0
197,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Hero Damage Done,All Heroes,5530.5206089
198,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Melee Final Blows,All Heroes,1.0
199,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Melee Percentage of Final Blows,All Heroes,0.11111111
200,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Objective Time,All Heroes,14.57400045
201,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Shots Fired,All Heroes,595.0
202,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Solo Kills,All Heroes,1.0
203,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Time Building Ultimate,All Heroes,369.18001046
204,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Time Elapsed per Ultimate Earned,All Heroes,117.92122431
205,39391,Postseason,control,Busan,ChoiSehwan,Guangzhou Charge,Ultimates Used,All Heroes,2.0
227,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Average Time Alive,All Heroes,99.56950301
228,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Barrier Damage Done,All Heroes,513.15582657
229,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Damage Taken,All Heroes,3550.06008428
230,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Defensive Assists,All Heroes,18.0
231,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Final Blows,All Heroes,1.0
232,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Hero Damage Done,All Heroes,1628.32680702
233,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Objective Time,All Heroes,2.18400007
234,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Offensive Assists,All Heroes,2.0
235,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Shots Fired,All Heroes,369.0
236,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Time Alive,All Heroes,398.27801206
237,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Time Elapsed per Ultimate Earned,All Heroes,93.76614525
238,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Ultimates Earned - Fractional,All Heroes,3.93499178
239,39391,Postseason,control,Busan,Farway1987,Guangzhou Charge,Weapon Accuracy,All Heroes,0.22352941
265,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Damage Done,All Heroes,6335.36748075
266,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Deaths,All Heroes,2.0
267,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Eliminations,All Heroes,20.0
268,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Final Blows,All Heroes,8.0
269,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Objective Kills,All Heroes,3.0
270,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Objective Time,All Heroes,4.90700015
271,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Solo Kills,All Heroes,1.0
272,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Time Alive,All Heroes,398.28501199
273,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Time Building Ultimate,All Heroes,367.4900106
274,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Time Elapsed per Ultimate Earned,All Heroes,117.33733237
275,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Time Holding Ultimate,All Heroes,33.27800097
276,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Ultimates Earned - Fractional,All Heroes,3.13191039
277,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Ultimates Used,All Heroes,2.0
278,39391,Postseason,control,Busan,Jimmy,Guangzhou Charge,Weapon Accuracy,All Heroes,0.17167577
312,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Assists,All Heroes,7.0
313,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Average Time Alive,All Heroes,77.66060235
314,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Damage - Quick Melee,All Heroes,0.75425148
315,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Damage Blocked,All Heroes,5730.38534939
316,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Damage Done,All Heroes,6367.44789666
317,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Damage Taken,All Heroes,9859.23396742
318,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Defensive Assists,All Heroes,9.0
319,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Final Blows,All Heroes,6.0
320,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Games Played Plus Won,All Heroes,1.99999999
321,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Melee Percentage of Final Blows,All Heroes,0.16666667
322,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Objective Kills,All Heroes,5.0
323,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Time Elapsed per Ultimate Earned,All Heroes,115.65311845
324,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Ultimates Used,All Heroes,2.0
325,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Weapon Accuracy,All Heroes,0.36842105
326,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Assists,Zarya,7.0
327,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Average Energy,Zarya,0.51364008
328,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Average Time Alive,Zarya,77.66060235
329,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Damage - Weapon Primary,Zarya,2853.48534387
330,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Damage Blocked,Zarya,5730.38534939
331,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Defensive Assists,Zarya,9.0
332,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Eliminations,Zarya,13.0
333,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Games Played Plus Won,Zarya,1.99999999
334,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Graviton Surge Kills,Zarya,1.0
335,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Healing Received,Zarya,7033.33772993
336,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Hero Damage Done,Zarya,6367.44789666
337,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,High Energy Kills,Zarya,12.0
338,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Lifetime Energy Accumulation,Zarya,19929.23493731
339,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Objective Kills,Zarya,5.0
340,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Primary Fire Ticks,Zarya,379.0
341,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Quick Melee Accuracy,Zarya,0.05555556
342,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Quick Melee Hits,Zarya,1.0
343,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Shots Fired,Zarya,178.0
344,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Time Building Ultimate,Zarya,379.80601051
345,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Time Elapsed per Ultimate Earned,Zarya,115.65311845
346,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Time Holding Ultimate,Zarya,31.45100091
347,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Time Played,Zarya,418.48010427
348,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Ultimates Earned - Fractional,Zarya,3.28401011
349,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Ultimates Used,Zarya,2.0
350,39391,Postseason,control,Busan,Piggy,Guangzhou Charge,Weapon Accuracy,Zarya,0.36842105
351,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,All Damage Done,All Heroes,4215.73306274
352,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Average Time Alive,All Heroes,63.05133523
353,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Barrier Damage Done,All Heroes,854.75696564
354,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Damage - Quick Melee,All Heroes,300.0
355,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Final Blows,All Heroes,1.0
356,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Games Played Plus Won,All Heroes,1.99999999
357,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Hero Damage Done,All Heroes,3256.40000916
358,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Objective Kills,All Heroes,1.0
359,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Objective Time,All Heroes,20.18100062
360,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Shots Fired,All Heroes,657.0
361,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Time Alive,All Heroes,378.30801141
362,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Time Building Ultimate,All Heroes,369.29801044
363,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Time Elapsed per Ultimate Earned,All Heroes,100.57959864
364,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Time Played,All Heroes,418.48010427
365,39391,Postseason,control,Busan,Xerneas,Guangzhou Charge,Ultimates Used,All Heroes,2.0
385,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,All Damage Done,All Heroes,17054.92451412
386,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Average Time Alive,All Heroes,73.06870223
387,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Damage Taken,All Heroes,18302.09134045
388,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Deaths,All Heroes,9.0
389,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Offensive Assists,All Heroes,6.0
390,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Shots Fired,All Heroes,281.0
391,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Solo Kills,All Heroes,1.0
392,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Time Alive,All Heroes,730.68702226
393,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,121.39414378
394,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Time Played,All Heroes,816.49421537
395,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Ultimates Used,All Heroes,5.0
396,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,All Damage Done,Zarya,17054.92451412
397,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Assists,Zarya,8.0
398,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Average Time Alive,Zarya,73.06870223
399,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Damage - Graviton Surge,Zarya,138.09251345
400,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Damage - Quick Melee,Zarya,30.0
401,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Damage - Weapon Primary,Zarya,7011.38442051
402,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Damage Blocked,Zarya,9308.6053043
403,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Damage Taken,Zarya,18302.09134045
404,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Deaths,Zarya,9.0
405,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Defensive Assists,Zarya,4.0
406,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Eliminations,Zarya,16.0
407,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Final Blows,Zarya,8.0
408,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Games Played,Zarya,0.99999991
409,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Graviton Surge Kills,Zarya,6.0
410,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Hero Damage Done,Zarya,13594.52873946
411,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,High Energy Kills,Zarya,16.0
412,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Objective Kills,Zarya,11.0
413,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Offensive Assists,Zarya,6.0
414,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Primary Fire Accuracy,Zarya,0.44067797
415,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Primary Fire Hits,Zarya,286.0
416,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Primary Fire Ticks,Zarya,649.0
417,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Projected Barriers Applied,Zarya,9.0
418,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Quick Melee Accuracy,Zarya,0.025
419,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Quick Melee Hits,Zarya,1.0
420,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Quick Melee Ticks,Zarya,40.0
421,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Shots Fired,Zarya,281.0
422,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Shots Hit,Zarya,114.0
423,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Shots Missed,Zarya,149.0
424,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Solo Kills,Zarya,1.0
425,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Time Played,Zarya,816.49421537
426,39391,Postseason,hybrid,King's Row,Daizi,Chengdu Hunters,Ultimates Used,Zarya,5.0
427,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Assists,All Heroes,8.0
428,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Barrier Damage Done,All Heroes,1345.28502846
429,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Damage Taken,All Heroes,5300.23697561
430,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Deaths,All Heroes,7.0
431,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Environmental Deaths,All Heroes,1.0
432,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Final Blows,All Heroes,1.0
433,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Hero Damage Done,All Heroes,6430.89435506
434,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Time Alive,All Heroes,745.90402249
435,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Time Building Ultimate,All Heroes,624.70301813
436,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,92.32523939
437,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Time Holding Ultimate,All Heroes,190.39500553
438,39391,Postseason,hybrid,King's Row,Jinmu,Chengdu Hunters,Ultimates Earned - Fractional,All Heroes,6.7663298
480,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,All Damage Done,All Heroes,14342.13506669
481,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Damage Done,All Heroes,10619.94109029
482,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Deaths,All Heroes,9.0
483,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Eliminations,All Heroes,15.0
484,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Final Blows,All Heroes,7.0
485,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Games Played Plus Won,All Heroes,0.99999991
486,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Hero Damage Done,All Heroes,10619.94109029
487,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Melee Final Blows,All Heroes,1.0
488,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Melee Percentage of Final Blows,All Heroes,0.14285714
489,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Objective Kills,All Heroes,6.0
490,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Solo Kills,All Heroes,1.0
491,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Time Building Ultimate,All Heroes,700.42302029
492,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Time Elapsed per Ultimate Earned,All Heroes,137.67514767
493,39391,Postseason,hybrid,King's Row,Leave,Chengdu Hunters,Time Played,All Heroes,816.49421537
519,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Assists,All Heroes,10.0
520,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Damage - Quick Melee,All Heroes,30.0
521,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Damage Taken,All Heroes,4306.94578254
522,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Defensive Assists,All Heroes,15.0
523,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Games Played Plus Won,All Heroes,0.99999995
524,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Hero Damage Done,All Heroes,2992.1198411
525,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Offensive Assists,All Heroes,4.0
526,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Shots Fired,All Heroes,534.0
527,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Time Alive,All Heroes,727.2580219
528,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Time Building Ultimate,All Heroes,610.15301759
529,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Time Played,All Heroes,816.49421537
530,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Ultimates Earned - Fractional,All Heroes,5.97619037
531,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Ultimates Used,All Heroes,5.0
532,39391,Postseason,hybrid,King's Row,Mmonk,Chengdu Hunters,Weapon Accuracy,All Heroes,0.20867209
578,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,All Damage Done,All Heroes,5718.93469572
579,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Assists,All Heroes,6.0
580,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Barrier Damage Done,All Heroes,1119.29846382
581,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Damage - Quick Melee,All Heroes,159.18844795
582,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Damage Blocked,All Heroes,606.00005078
583,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Damage Done,All Heroes,4531.76889181
584,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Damage Taken,All Heroes,4842.23730373
585,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Deaths,All Heroes,10.0
586,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Defensive Assists,All Heroes,11.0
587,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Final Blows,All Heroes,6.0
588,39391,Postseason,hybrid,King's Row,Nisha,Chengdu Hunters,Healing Done,All Heroes,8621.56092089
