,map_name,player_name,team_name,hero_name,tournament_title
800,Eichenwalde,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
827,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Qualifiers
832,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
868,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
901,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
938,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
973,Watchpoint: Gibraltar,Someone,Florida Mayhem,Sigma,Midseason Madness: Qualifiers
998,Watchpoint: Gibraltar,Admiral,London Spitfire,Brigitte,Midseason Madness: Qualifiers
1017,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
1039,Watchpoint: Gibraltar,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
1046,Watchpoint: Gibraltar,Landon,London Spitfire,Zenyatta,Midseason Madness: Qualifiers
1076,Watchpoint: Gibraltar,Poko,London Spitfire,D.Va,Midseason Madness: Qualifiers
1084,Watchpoint: Gibraltar,Poko,London Spitfire,Roadhog,Midseason Madness: Qualifiers
1091,Watchpoint: Gibraltar,Poko,London Spitfire,Sigma,Midseason Madness: Qualifiers
1117,Watchpoint: Gibraltar,Shax,London Spitfire,Symmetra,Midseason Madness: Qualifiers
1125,Watchpoint: Gibraltar,Shax,London Spitfire,Tracer,Midseason Madness: Qualifiers
1155,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
1189,Colosseo,Checkmate,Florida Mayhem,Echo,Midseason Madness: Qualifiers
1229,Colosseo,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
1264,Colosseo,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
1301,Colosseo,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
1344,Colosseo,Someone,Florida Mayhem,Wrecking Ball,Midseason Madness: Qualifiers
1379,Colosseo,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
1414,Colosseo,Backbone,London Spitfire,Mei,Midseason Madness: Qualifiers
1422,Colosseo,Backbone,London Spitfire,Sombra,Midseason Madness: Qualifiers
1454,Colosseo,Hadi,London Spitfire,Reinhardt,Midseason Madness: Qualifiers
1480,Colosseo,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
1503,Colosseo,Landon,London Spitfire,Moira,Midseason Madness: Qualifiers
1537,Colosseo,SparkR,London Spitfire,Soldier: 76,Midseason Madness: Qualifiers
1568,Oasis,Checkmate,Florida Mayhem,Echo,Midseason Madness: Qualifiers
1591,Oasis,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Qualifiers
1598,Oasis,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
1628,Oasis,Hydron,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
1665,Oasis,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
1700,Oasis,SirMajed,Florida Mayhem,Lucio,Midseason Madness: Qualifiers
1705,Oasis,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
1740,Oasis,Someone,Florida Mayhem,Doomfist,Midseason Madness: Qualifiers
1757,Oasis,Someone,Florida Mayhem,Wrecking Ball,Midseason Madness: Qualifiers
1800,Oasis,Admiral,London Spitfire,Brigitte,Midseason Madness: Qualifiers
1815,Oasis,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
1868,Oasis,Backbone,London Spitfire,Echo,Midseason Madness: Qualifiers
1891,Oasis,Backbone,London Spitfire,Mei,Midseason Madness: Qualifiers
1909,Oasis,Backbone,London Spitfire,Soldier: 76,Midseason Madness: Qualifiers
1930,Oasis,Backbone,London Spitfire,Symmetra,Midseason Madness: Qualifiers
1960,Oasis,Hadi,London Spitfire,Reinhardt,Midseason Madness: Qualifiers
1988,Oasis,Hadi,London Spitfire,Wrecking Ball,Midseason Madness: Qualifiers
2025,Oasis,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
2047,Oasis,Landon,London Spitfire,Zenyatta,Midseason Madness: Qualifiers
2082,Oasis,SparkR,London Spitfire,Soldier: 76,Midseason Madness: Qualifiers
2100,Oasis,SparkR,London Spitfire,Symmetra,Midseason Madness: Qualifiers
2105,Oasis,SparkR,London Spitfire,Tracer,Midseason Madness: Qualifiers
2144,Lijiang Tower,ChiYo,Dallas Fuel,Brigitte,Midseason Madness: Qualifiers
2164,Lijiang Tower,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Qualifiers
2190,Lijiang Tower,ChiYo,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
2221,Lijiang Tower,FEARLESS,Dallas Fuel,Doomfist,Midseason Madness: Qualifiers
2244,Lijiang Tower,FEARLESS,Dallas Fuel,Reinhardt,Midseason Madness: Qualifiers
2273,Lijiang Tower,Fielder,Dallas Fuel,Ana,Midseason Madness: Qualifiers
2288,Lijiang Tower,Fielder,Dallas Fuel,Baptiste,Midseason Madness: Qualifiers
2308,Lijiang Tower,Fielder,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
2350,Lijiang Tower,SP9RK1E,Dallas Fuel,Sombra,Midseason Madness: Qualifiers
2371,Lijiang Tower,SP9RK1E,Dallas Fuel,Symmetra,Midseason Madness: Qualifiers
2391,Lijiang Tower,SP9RK1E,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
2416,Lijiang Tower,guriyo,Dallas Fuel,Cassidy,Midseason Madness: Qualifiers
2428,Lijiang Tower,guriyo,Dallas Fuel,Sombra,Midseason Madness: Qualifiers
2445,Lijiang Tower,guriyo,Dallas Fuel,Symmetra,Midseason Madness: Qualifiers
2453,Lijiang Tower,guriyo,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
2483,Lijiang Tower,FiNN,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
2530,Lijiang Tower,Proper,San Francisco Shock,Symmetra,Midseason Madness: Qualifiers
2534,Lijiang Tower,Proper,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
2564,Lijiang Tower,Viol2t,San Francisco Shock,Baptiste,Midseason Madness: Qualifiers
2589,Lijiang Tower,Viol2t,San Francisco Shock,Moira,Midseason Madness: Qualifiers
2627,Lijiang Tower,mikeyy,San Francisco Shock,Wrecking Ball,Midseason Madness: Qualifiers
2674,Lijiang Tower,s9mm,San Francisco Shock,Echo,Midseason Madness: Qualifiers
2699,Lijiang Tower,s9mm,San Francisco Shock,Sojourn,Midseason Madness: Qualifiers
2721,Lijiang Tower,s9mm,San Francisco Shock,Sombra,Midseason Madness: Qualifiers
2757,Midtown,ChiYo,Dallas Fuel,Lucio,Midseason Madness: Qualifiers
2774,Midtown,ChiYo,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
2802,Midtown,Edison,Dallas Fuel,Symmetra,Midseason Madness: Qualifiers
2830,Midtown,Edison,Dallas Fuel,Tracer,Midseason Madness: Qualifiers
2857,Midtown,Fielder,Dallas Fuel,Baptiste,Midseason Madness: Qualifiers
2898,Midtown,Hanbin,Dallas Fuel,Doomfist,Midseason Madness: Qualifiers
2908,Midtown,Hanbin,Dallas Fuel,Reinhardt,Midseason Madness: Qualifiers
2926,Midtown,Hanbin,Dallas Fuel,Sigma,Midseason Madness: Qualifiers
2960,Midtown,guriyo,Dallas Fuel,Cassidy,Midseason Madness: Qualifiers
2976,Midtown,guriyo,Dallas Fuel,Hanzo,Midseason Madness: Qualifiers
2990,Midtown,guriyo,Dallas Fuel,Mei,Midseason Madness: Qualifiers
3022,Midtown,Coluge,San Francisco Shock,Sigma,Midseason Madness: Qualifiers
3049,Midtown,FiNN,San Francisco Shock,Ana,Midseason Madness: Qualifiers
3055,Midtown,FiNN,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
3086,Midtown,Proper,San Francisco Shock,Sojourn,Midseason Madness: Qualifiers
3109,Midtown,Proper,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
3131,Midtown,Proper,San Francisco Shock,Widowmaker,Midseason Madness: Qualifiers
3154,Midtown,Viol2t,San Francisco Shock,Baptiste,Midseason Madness: Qualifiers
3191,Midtown,s9mm,San Francisco Shock,Echo,Midseason Madness: Qualifiers
3214,Midtown,s9mm,San Francisco Shock,Hanzo,Midseason Madness: Qualifiers
3240,Circuit royal,ChiYo,Dallas Fuel,Brigitte,Midseason Madness: Qualifiers
3258,Circuit royal,ChiYo,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
3299,Circuit royal,Edison,Dallas Fuel,Genji,Midseason Madness: Qualifiers
3318,Circuit royal,Edison,Dallas Fuel,Hanzo,Midseason Madness: Qualifiers
3357,Circuit royal,Fielder,Dallas Fuel,Baptiste,Midseason Madness: Qualifiers
3382,Circuit royal,Fielder,Dallas Fuel,Zenyatta,Midseason Madness: Qualifiers
3414,Circuit royal,Hanbin,Dallas Fuel,Sigma,Midseason Madness: Qualifiers
3439,Circuit royal,guriyo,Dallas Fuel,Widowmaker,Midseason Madness: Qualifiers
3471,Circuit royal,Coluge,San Francisco Shock,Sigma,Midseason Madness: Qualifiers
3506,Circuit royal,FiNN,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
3548,Circuit royal,Kilo,San Francisco Shock,Widowmaker,Midseason Madness: Qualifiers
3581,Circuit royal,Proper,San Francisco Shock,Genji,Midseason Madness: Qualifiers
3607,Circuit royal,Proper,San Francisco Shock,Hanzo,Midseason Madness: Qualifiers
3632,Circuit royal,Proper,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
3652,Circuit royal,Viol2t,San Francisco Shock,Baptiste,Midseason Madness: Qualifiers
3692,Ilios,Flora,New York Excelsior,Ashe,Midseason Madness: Qualifiers
3699,Ilios,Flora,New York Excelsior,Hanzo,Midseason Madness: Qualifiers
3719,Ilios,Flora,New York Excelsior,Symmetra,Midseason Madness: Qualifiers
3723,Ilios,Flora,New York Excelsior,Tracer,Midseason Madness: Qualifiers
3755,Ilios,GangNamJin,New York Excelsior,Brigitte,Midseason Madness: Qualifiers
3775,Ilios,GangNamJin,New York Excelsior,Lucio,Midseason Madness: Qualifiers
3779,Ilios,GangNamJin,New York Excelsior,Mercy,Midseason Madness: Qualifiers
3801,Ilios,Kellan,New York Excelsior,Sigma,Midseason Madness: Qualifiers
3817,Ilios,Kellan,New York Excelsior,Wrecking Ball,Midseason Madness: Qualifiers
3856,Ilios,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
3898,Ilios,Yaki,New York Excelsior,Echo,Midseason Madness: Qualifiers
3920,Ilios,Yaki,New York Excelsior,Symmetra,Midseason Madness: Qualifiers
3928,Ilios,Yaki,New York Excelsior,Tracer,Midseason Madness: Qualifiers
3963,Ilios,Assassin,Washington Justice,Echo,Midseason Madness: Qualifiers
3986,Ilios,Assassin,Washington Justice,Sombra,Midseason Madness: Qualifiers
4001,Ilios,Assassin,Washington Justice,Symmetra,Midseason Madness: Qualifiers
4009,Ilios,Assassin,Washington Justice,Widowmaker,Midseason Madness: Qualifiers
4047,Ilios,Decay,Washington Justice,Symmetra,Midseason Madness: Qualifiers
4052,Ilios,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
4089,Ilios,Kalios,Washington Justice,D.Va,Midseason Madness: Qualifiers
4110,Ilios,Kalios,Washington Justice,Doomfist,Midseason Madness: Qualifiers
4118,Ilios,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
4143,Ilios,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
4174,Ilios,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
4194,Ilios,OPENER,Washington Justice,Brigitte,Midseason Madness: Qualifiers
4222,King's Row,Flora,New York Excelsior,Ashe,Midseason Madness: Qualifiers
4234,King's Row,Flora,New York Excelsior,Hanzo,Midseason Madness: Qualifiers
4260,King's Row,GangNamJin,New York Excelsior,Baptiste,Midseason Madness: Qualifiers
4284,King's Row,GangNamJin,New York Excelsior,Lucio,Midseason Madness: Qualifiers
4312,King's Row,Kellan,New York Excelsior,Sigma,Midseason Madness: Qualifiers
4335,King's Row,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
4366,King's Row,Yaki,New York Excelsior,Echo,Midseason Madness: Qualifiers
4390,King's Row,Yaki,New York Excelsior,Tracer,Midseason Madness: Qualifiers
4412,King's Row,Decay,Washington Justice,Symmetra,Midseason Madness: Qualifiers
4418,King's Row,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
4444,King's Row,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
4463,King's Row,Happy,Washington Justice,Widowmaker,Midseason Madness: Qualifiers
4483,King's Row,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
4513,King's Row,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
4542,King's Row,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
4566,King's Row,OPENER,Washington Justice,Lucio,Midseason Madness: Qualifiers
4590,Route 66,Flora,New York Excelsior,Ashe,Midseason Madness: Qualifiers
4613,Route 66,Flora,New York Excelsior,Soldier: 76,Midseason Madness: Qualifiers
4642,Route 66,GangNamJin,New York Excelsior,Baptiste,Midseason Madness: Qualifiers
4666,Route 66,GangNamJin,New York Excelsior,Lucio,Midseason Madness: Qualifiers
4692,Route 66,Kellan,New York Excelsior,Sigma,Midseason Madness: Qualifiers
4720,Route 66,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
4750,Route 66,Yaki,New York Excelsior,Tracer,Midseason Madness: Qualifiers
4774,Route 66,Decay,Washington Justice,Hanzo,Midseason Madness: Qualifiers
4777,Route 66,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
4802,Route 66,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
4821,Route 66,Happy,Washington Justice,Widowmaker,Midseason Madness: Qualifiers
4834,Route 66,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
4871,Route 66,Krillin,Washington Justice,Ana,Midseason Madness: Qualifiers
4878,Route 66,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
4915,Route 66,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
4940,Route 66,OPENER,Washington Justice,Lucio,Midseason Madness: Qualifiers
4954,Colosseo,Flora,New York Excelsior,Hanzo,Midseason Madness: Qualifiers
4986,Colosseo,GangNamJin,New York Excelsior,Baptiste,Midseason Madness: Qualifiers
5032,Colosseo,Kellan,New York Excelsior,Sigma,Midseason Madness: Qualifiers
5053,Colosseo,Kellan,New York Excelsior,Wrecking Ball,Midseason Madness: Qualifiers
5077,Colosseo,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
5118,Colosseo,Yaki,New York Excelsior,Echo,Midseason Madness: Qualifiers
5157,Colosseo,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
5184,Colosseo,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
5213,Colosseo,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
5245,Colosseo,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
5280,Colosseo,OPENER,Washington Justice,Baptiste,Midseason Madness: Qualifiers
5302,Colosseo,OPENER,Washington Justice,Lucio,Midseason Madness: Qualifiers
5312,Lijiang Tower,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
5349,Lijiang Tower,Backbone,London Spitfire,Mei,Midseason Madness: Qualifiers
5385,Lijiang Tower,Hadi,London Spitfire,Reinhardt,Midseason Madness: Qualifiers
5415,Lijiang Tower,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
5451,Lijiang Tower,SparkR,London Spitfire,Cassidy,Midseason Madness: Qualifiers
5473,Lijiang Tower,SparkR,London Spitfire,Symmetra,Midseason Madness: Qualifiers
5493,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio,Midseason Madness: Qualifiers
5537,Lijiang Tower,Finale,Toronto Defiant,Echo,Midseason Madness: Qualifiers
5565,Lijiang Tower,Finale,Toronto Defiant,Genji,Midseason Madness: Qualifiers
5583,Lijiang Tower,Heesu,Toronto Defiant,Sombra,Midseason Madness: Qualifiers
5616,Lijiang Tower,MuZe,Toronto Defiant,Winston,Midseason Madness: Qualifiers
5654,Lijiang Tower,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
5689,Midtown,Admiral,London Spitfire,Ana,Midseason Madness: Qualifiers
5694,Midtown,Admiral,London Spitfire,Brigitte,Midseason Madness: Qualifiers
5709,Midtown,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
5743,Midtown,Landon,London Spitfire,Zenyatta,Midseason Madness: Qualifiers
5778,Midtown,Poko,London Spitfire,Sigma,Midseason Madness: Qualifiers
5812,Midtown,Shax,London Spitfire,Tracer,Midseason Madness: Qualifiers
5846,Midtown,SparkR,London Spitfire,Cassidy,Midseason Madness: Qualifiers
5868,Midtown,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
5894,Midtown,CH0R0NG,Toronto Defiant,Lucio,Midseason Madness: Qualifiers
5936,Midtown,Finale,Toronto Defiant,Echo,Midseason Madness: Qualifiers
5961,Midtown,Finale,Toronto Defiant,Tracer,Midseason Madness: Qualifiers
5967,Midtown,Finale,Toronto Defiant,Widowmaker,Midseason Madness: Qualifiers
5986,Midtown,Heesu,Toronto Defiant,Sombra,Midseason Madness: Qualifiers
6008,Midtown,Heesu,Toronto Defiant,Widowmaker,Midseason Madness: Qualifiers
6036,Midtown,MuZe,Toronto Defiant,Doomfist,Midseason Madness: Qualifiers
6052,Midtown,MuZe,Toronto Defiant,Winston,Midseason Madness: Qualifiers
6097,Midtown,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
6139,Dorado,Admiral,London Spitfire,Brigitte,Midseason Madness: Qualifiers
6155,Dorado,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
6160,Dorado,Admiral,London Spitfire,Moira,Midseason Madness: Qualifiers
6174,Dorado,Landon,London Spitfire,Lucio,Midseason Madness: Qualifiers
6179,Dorado,Landon,London Spitfire,Zenyatta,Midseason Madness: Qualifiers
6216,Dorado,Poko,London Spitfire,D.Va,Midseason Madness: Qualifiers
6243,Dorado,Poko,London Spitfire,Sigma,Midseason Madness: Qualifiers
6270,Dorado,Shax,London Spitfire,Symmetra,Midseason Madness: Qualifiers
6275,Dorado,Shax,London Spitfire,Tracer,Midseason Madness: Qualifiers
6318,Dorado,SparkR,London Spitfire,Cassidy,Midseason Madness: Qualifiers
6329,Dorado,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
6355,Dorado,CH0R0NG,Toronto Defiant,Brigitte,Midseason Madness: Qualifiers
6393,Dorado,Finale,Toronto Defiant,Echo,Midseason Madness: Qualifiers
6416,Dorado,Finale,Toronto Defiant,Tracer,Midseason Madness: Qualifiers
6438,Dorado,Heesu,Toronto Defiant,Ashe,Midseason Madness: Qualifiers
6466,Dorado,Heesu,Toronto Defiant,Symmetra,Midseason Madness: Qualifiers
6488,Dorado,MuZe,Toronto Defiant,Winston,Midseason Madness: Qualifiers
6530,Dorado,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
6566,New Queen Street,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
6599,New Queen Street,Backbone,London Spitfire,Mei,Midseason Madness: Qualifiers
6633,New Queen Street,Hadi,London Spitfire,Reinhardt,Midseason Madness: Qualifiers
6679,New Queen Street,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
6722,New Queen Street,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
6746,New Queen Street,SparkR,London Spitfire,Soldier: 76,Midseason Madness: Qualifiers
6768,New Queen Street,CH0R0NG,Toronto Defiant,Lucio,Midseason Madness: Qualifiers
6805,New Queen Street,Finale,Toronto Defiant,Mei,Midseason Madness: Qualifiers
6835,New Queen Street,Heesu,Toronto Defiant,Hanzo,Midseason Madness: Qualifiers
6847,New Queen Street,Heesu,Toronto Defiant,Sojourn,Midseason Madness: Qualifiers
6883,New Queen Street,MuZe,Toronto Defiant,Reinhardt,Midseason Madness: Qualifiers
6907,New Queen Street,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
6910,New Queen Street,Twilight,Toronto Defiant,Baptiste,Midseason Madness: Qualifiers
6952,Oasis,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
6984,Oasis,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
7020,Oasis,Ojee,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
7039,Oasis,Ojee,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
7086,Oasis,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Qualifiers
7113,Oasis,UltraViolet,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
7145,Oasis,Venom,Atlanta Reign,Symmetra,Midseason Madness: Qualifiers
7155,Oasis,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
7191,Oasis,Crimzo,Boston Uprising,Ana,Midseason Madness: Qualifiers
7222,Oasis,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
7248,Oasis,Faith,Boston Uprising,Brigitte,Midseason Madness: Qualifiers
7266,Oasis,Faith,Boston Uprising,Lucio,Midseason Madness: Qualifiers
7300,Oasis,ITSAL,Boston Uprising,Wrecking Ball,Midseason Madness: Qualifiers
7334,Oasis,Valentine,Boston Uprising,Echo,Midseason Madness: Qualifiers
7362,Oasis,Valentine,Boston Uprising,Sombra,Midseason Madness: Qualifiers
7390,Oasis,Victoria,Boston Uprising,Symmetra,Midseason Madness: Qualifiers
7396,Oasis,Victoria,Boston Uprising,Tracer,Midseason Madness: Qualifiers
7433,Eichenwalde,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
7464,Eichenwalde,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
7498,Eichenwalde,Ojee,Atlanta Reign,Brigitte,Midseason Madness: Qualifiers
7516,Eichenwalde,Ojee,Atlanta Reign,Mercy,Midseason Madness: Qualifiers
7532,Eichenwalde,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
7567,Eichenwalde,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
7591,Eichenwalde,Venom,Atlanta Reign,Widowmaker,Midseason Madness: Qualifiers
7612,Eichenwalde,Crimzo,Boston Uprising,Baptiste,Midseason Madness: Qualifiers
7645,Eichenwalde,MCD,Boston Uprising,Lucio,Midseason Madness: Qualifiers
7648,Eichenwalde,MCD,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
7682,Eichenwalde,Valentine,Boston Uprising,Echo,Midseason Madness: Qualifiers
7702,Eichenwalde,Valentine,Boston Uprising,Mei,Midseason Madness: Qualifiers
7727,Eichenwalde,Victoria,Boston Uprising,Hanzo,Midseason Madness: Qualifiers
7757,Eichenwalde,punk,Boston Uprising,Sigma,Midseason Madness: Qualifiers
7789,Circuit royal,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
7798,Circuit royal,Hawk,Atlanta Reign,Sigma,Midseason Madness: Qualifiers
7827,Circuit royal,Kai,Atlanta Reign,Widowmaker,Midseason Madness: Qualifiers
7868,Circuit royal,Ojee,Atlanta Reign,Brigitte,Midseason Madness: Qualifiers
7885,Circuit royal,Ojee,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
7899,Circuit royal,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
7930,Circuit royal,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
7954,Circuit royal,UltraViolet,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
7984,Circuit royal,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
8014,Circuit royal,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
8051,Circuit royal,Faith,Boston Uprising,Brigitte,Midseason Madness: Qualifiers
8085,Circuit royal,Valentine,Boston Uprising,Genji,Midseason Madness: Qualifiers
8099,Circuit royal,Valentine,Boston Uprising,Mei,Midseason Madness: Qualifiers
8119,Circuit royal,Valentine,Boston Uprising,Tracer,Midseason Madness: Qualifiers
8150,Circuit royal,Victoria,Boston Uprising,Widowmaker,Midseason Madness: Qualifiers
8186,Circuit royal,punk,Boston Uprising,Sigma,Midseason Madness: Qualifiers
8223,Colosseo,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
8257,Colosseo,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
8291,Colosseo,Ojee,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
8324,Colosseo,UltraViolet,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
8359,Colosseo,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
8401,Colosseo,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
